"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2018-10-28","336","939","2237","1272.37017411052","1440.375","1700.64516129032","1272.37017411052","NA","Sunday"
"2018-11-01","1430","1953","2122","1272.37017411052","1501.75","1674.61290322581","1272.37017411052","NA","Thursday"
"2018-11-02","2002","1966","2028","1272.37017411052","1507.875","1670.74193548387","1272.37017411052","NA","Friday"
"2018-11-03","789","2021","2172","1272.37017411052","1360.75","1630.77419354839","1272.37017411052","NA","Saturday"
"2018-11-04","602","2093","2206","1272.37017411052","1183.375","1580.12903225806","1272.37017411052","NA","Sunday"
"2018-11-05","1950","1737","2286","1272.37017411052","1165.5","1571.87096774194","1272.37017411052","NA","Monday"
"2018-11-06","2139","478","2346","1272.37017411052","1215.75","1567.12903225806","1272.37017411052","NA","Tuesday"
"2018-11-07","1771","336","2068","1272.37017411052","1377.375","1548.58064516129","1272.37017411052","NA","Wednesday"
"2018-11-08","2143","1430","233","1272.37017411052","1603.25","1551","1272.37017411052","NA","Thursday"
"2018-11-09","1885","2002","670","1272.37017411052","1660.125","1604.29032258065","1272.37017411052","NA","Friday"
"2018-11-10","530","789","2021","1272.37017411052","1476.125","1599.77419354839","1272.37017411052","NA","Saturday"
"2018-11-11","483","602","2236","1272.37017411052","1437.875","1550.16129032258","1272.37017411052","NA","Sunday"
"2018-11-12","1643","1950","2269","1272.37017411052","1568","1531.03225806452","1272.37017411052","NA","Monday"
"2018-11-13","1787","2139","2237","1272.37017411052","1547.625","1515.48387096774","1272.37017411052","NA","Tuesday"
"2018-11-14","1967","1771","2126","1272.37017411052","1526.125","1506.77419354839","1272.37017411052","NA","Wednesday"
"2018-11-15","1867","2143","1073","1272.37017411052","1538.125","1498.41935483871","1272.37017411052","NA","Thursday"
"2018-11-16","1708","1885","278","1272.37017411052","1483.75","1518.90322580645","1272.37017411052","NA","Friday"
"2018-11-17","556","530","1580","1272.37017411052","1317.625","1527.87096774194","1272.37017411052","NA","Saturday"
"2018-11-18","273","483","2151","1272.37017411052","1285.5","1485.70967741935","1272.37017411052","NA","Sunday"
"2018-11-19","1283","1643","1809","1272.37017411052","1385.5","1457.70967741935","1272.37017411052","NA","Monday"
"2018-11-20","1219","1787","2091","1272.37017411052","1332.5","1438.67741935484","1272.37017411052","NA","Tuesday"
"2018-11-21","1671","1967","2064","1272.37017411052","1318","1425.12903225806","1272.37017411052","NA","Wednesday"
"2018-11-22","1719","1867","894","1272.37017411052","1287","1414","1272.37017411052","NA","Thursday"
"2018-11-23","1721","1708","939","1272.37017411052","1268.75","1440.67741935484","1272.37017411052","NA","Friday"
"2018-11-24","455","556","1953","1272.37017411052","1112.125","1425.06451612903","1272.37017411052","NA","Saturday"
"2018-11-25","331","273","1966","1272.37017411052","1084","1372.74193548387","1272.37017411052","NA","Sunday"
"2018-11-26","1812","1283","2021","1272.37017411052","1276.375","1367.77419354839","1272.37017411052","NA","Monday"
"2018-11-27","1538","1219","2093","1272.37017411052","1308.25","1352.1935483871","1272.37017411052","NA","Tuesday"
"2018-11-28","1553","1671","1737","1272.37017411052","1350","1334.77419354839","1272.37017411052","NA","Wednesday"
"2018-12-01","335","1719","478","1272.37017411052","1183","1289.54838709677","1272.37017411052","NA","Saturday"
"2018-12-02","384","1721","336","1272.37017411052","1016.125","1286.51612903226","1272.37017411052","NA","Sunday"
"2018-12-03","1617","455","1430","1272.37017411052","1003.125","1327.83870967742","1272.37017411052","NA","Monday"
"2018-12-04","1976","331","2002","1272.37017411052","1193.25","1345.45161290323","1272.37017411052","NA","Tuesday"
"2018-12-05","1539","1812","789","1272.37017411052","1344.25","1330.51612903226","1272.37017411052","NA","Wednesday"
"2018-12-06","1190","1538","602","1272.37017411052","1266.5","1343.45161290323","1272.37017411052","NA","Thursday"
"2018-12-07","1043","1553","1950","1272.37017411052","1204.625","1357.67741935484","1272.37017411052","NA","Friday"
"2018-12-08","371","335","2139","1272.37017411052","1056.875","1306.74193548387","1272.37017411052","NA","Saturday"
"2018-12-09","404","384","1771","1272.37017411052","1065.5","1250.77419354839","1272.37017411052","NA","Sunday"
"2018-12-10","1715","1617","2143","1272.37017411052","1231.875","1248.96774193548","1272.37017411052","NA","Monday"
"2018-12-11","1885","1976","1885","1272.37017411052","1265.375","1240.64516129032","1272.37017411052","NA","Tuesday"
"2018-12-12","1785","1539","530","1272.37017411052","1241.5","1237.41935483871","1272.37017411052","NA","Wednesday"
"2018-12-13","1627","1190","483","1272.37017411052","1252.5","1272.8064516129","1272.37017411052","NA","Thursday"
"2018-12-14","1356","1043","1643","1272.37017411052","1273.25","1300.96774193548","1272.37017411052","NA","Friday"
"2018-12-15","196","371","1787","1272.37017411052","1167.375","1254.29032258065","1272.37017411052","NA","Saturday"
"2018-12-16","329","404","1967","1272.37017411052","1162.125","1207.25806451613","1272.37017411052","NA","Sunday"
"2018-12-17","1536","1715","1867","1272.37017411052","1303.625","1193.35483870968","1272.37017411052","NA","Monday"
"2018-12-18","1375","1885","1708","1272.37017411052","1261.125","1177.48387096774","1272.37017411052","NA","Tuesday"
"2018-12-19","1493","1785","556","1272.37017411052","1212.125","1170.54838709677","1272.37017411052","NA","Wednesday"
"2018-12-20","1674","1627","273","1272.37017411052","1198.25","1206.61290322581","1272.37017411052","NA","Thursday"
"2018-12-21","1237","1356","1283","1272.37017411052","1149.5","1237.70967741935","1272.37017411052","NA","Friday"
"2018-12-22","360","196","1219","1272.37017411052","1025","1207.93548387097","1272.37017411052","NA","Saturday"
"2018-12-23","185","329","1671","1272.37017411052","1023.625","1174.58064516129","1272.37017411052","NA","Sunday"
"2018-12-24","510","1536","1719","1272.37017411052","1046.25","1137.12903225806","1272.37017411052","NA","Monday"
"2018-12-25","2448","1375","1721","1272.37017411052","1160.25","1160.64516129032","1272.37017411052","NA","Tuesday"
"2018-12-26","398","1493","455","1272.37017411052","1038.125","1117.96774193548","1272.37017411052","NA","Wednesday"
"2018-12-27","661","1674","331","1272.37017411052","934.125","1124.61290322581","1272.37017411052","NA","Thursday"
"2018-12-28","639","1237","1812","1272.37017411052","804.75","1134.54838709677","1272.37017411052","NA","Friday"
"2019-01-01","534","360","1538","1272.37017411052","716.875","1093.32258064516","1272.37017411052","NA","Tuesday"
"2019-01-02","1323","185","1553","1272.37017411052","837.25","1086.38709677419","1272.37017411052","NA","Wednesday"
"2019-01-03","1489","510","335","1272.37017411052","1000.25","1084.32258064516","1272.37017411052","NA","Thursday"
"2019-01-04","1314","2448","384","1272.37017411052","1100.75","1115.90322580645","1272.37017411052","NA","Friday"
"2019-01-05","326","398","1617","1272.37017411052","835.5","1114.03225806452","1272.37017411052","NA","Saturday"
"2019-01-06","379","661","1976","1272.37017411052","833.125","1074.09677419355","1272.37017411052","NA","Sunday"
"2019-01-07","1647","639","1539","1272.37017411052","956.375","1063.48387096774","1272.37017411052","NA","Monday"
"2019-01-08","1722","534","1190","1272.37017411052","1091.75","1069.38709677419","1272.37017411052","NA","Tuesday"
"2019-01-09","1606","1323","1043","1272.37017411052","1225.75","1082.8064516129","1272.37017411052","NA","Wednesday"
"2019-01-10","1684","1489","371","1272.37017411052","1270.875","1103.48387096774","1272.37017411052","NA","Thursday"
"2019-01-11","1710","1314","404","1272.37017411052","1298.5","1146.67741935484","1272.37017411052","NA","Friday"
"2019-01-12","452","326","1715","1272.37017411052","1190.75","1148.22580645161","1272.37017411052","NA","Saturday"
"2019-01-13","359","379","1885","1272.37017411052","1194.875","1104.48387096774","1272.37017411052","NA","Sunday"
"2019-01-14","1755","1647","1785","1272.37017411052","1366.875","1100.29032258065","1272.37017411052","NA","Monday"
"2019-01-15","1806","1722","1627","1272.37017411052","1386.75","1100.96774193548","1272.37017411052","NA","Tuesday"
"2019-01-16","1525","1606","1356","1272.37017411052","1362.125","1097.67741935484","1272.37017411052","NA","Wednesday"
"2019-01-17","1708","1684","196","1272.37017411052","1374.875","1109.03225806452","1272.37017411052","NA","Thursday"
"2019-01-18","1602","1710","329","1272.37017411052","1364.625","1154.38709677419","1272.37017411052","NA","Friday"
"2019-01-19","518","452","1536","1272.37017411052","1215.625","1160.48387096774","1272.37017411052","NA","Saturday"
"2019-01-20","439","359","1375","1272.37017411052","1214","1125.09677419355","1272.37017411052","NA","Sunday"
"2019-01-21","1718","1755","1493","1272.37017411052","1383.875","1136.16129032258","1272.37017411052","NA","Monday"
"2019-01-22","1545","1806","1674","1272.37017411052","1357.625","1137.83870967742","1272.37017411052","NA","Tuesday"
"2019-01-23","1667","1525","1237","1272.37017411052","1340.25","1137.61290322581","1272.37017411052","NA","Wednesday"
"2019-01-24","1673","1708","360","1272.37017411052","1358.75","1151.67741935484","1272.37017411052","NA","Thursday"
"2019-01-25","1432","1602","185","1272.37017411052","1324.25","1186.25806451613","1272.37017411052","NA","Friday"
"2019-01-26","360","518","510","1272.37017411052","1169","1191.90322580645","1272.37017411052","NA","Saturday"
"2019-01-27","255","439","2448","1272.37017411052","1136.125","1183.67741935484","1272.37017411052","NA","Sunday"
"2019-01-28","1683","1718","398","1272.37017411052","1291.625","1159","1272.37017411052","NA","Monday"
"2019-02-01","842","1545","661","1272.37017411052","1182.125","1173.32258064516","1272.37017411052","NA","Friday"
"2019-02-02","407","1667","639","1272.37017411052","1039.875","1165.12903225806","1272.37017411052","NA","Saturday"
"2019-02-03","428","1673","534","1272.37017411052","885","1158.32258064516","1272.37017411052","NA","Sunday"
"2019-02-04","1120","1432","1323","1272.37017411052","815.875","1177.22580645161","1272.37017411052","NA","Monday"
"2019-02-05","1758","360","1489","1272.37017411052","856.625","1191.25806451613","1272.37017411052","NA","Tuesday"
"2019-02-06","1681","255","1314","1272.37017411052","1021.75","1197.45161290323","1272.37017411052","NA","Wednesday"
"2019-02-07","1799","1683","326","1272.37017411052","1214.75","1213.09677419355","1272.37017411052","NA","Thursday"
"2019-02-08","1174","842","379","1272.37017411052","1151.125","1240.45161290323","1272.37017411052","NA","Friday"
"2019-02-09","521","407","1647","1272.37017411052","1111","1245.03225806452","1272.37017411052","NA","Saturday"
"2019-02-10","297","428","1722","1272.37017411052","1097.25","1201.48387096774","1272.37017411052","NA","Sunday"
"2019-02-11","1730","1120","1606","1272.37017411052","1260","1201.74193548387","1272.37017411052","NA","Monday"
"2019-02-12","1852","1758","1684","1272.37017411052","1351.5","1209.67741935484","1272.37017411052","NA","Tuesday"
"2019-02-13","1851","1681","1710","1272.37017411052","1363.125","1215.06451612903","1272.37017411052","NA","Wednesday"
"2019-02-14","1809","1799","452","1272.37017411052","1379.125","1218.25806451613","1272.37017411052","NA","Thursday"
"2019-02-15","1676","1174","359","1272.37017411052","1363.75","1257.74193548387","1272.37017411052","NA","Friday"
"2019-02-16","571","521","1755","1272.37017411052","1288.375","1264.58064516129","1272.37017411052","NA","Saturday"
"2019-02-17","754","297","1806","1272.37017411052","1317.5","1232.29032258065","1272.37017411052","NA","Sunday"
"2019-02-18","1479","1730","1525","1272.37017411052","1465.25","1221.74193548387","1272.37017411052","NA","Monday"
"2019-02-19","1774","1852","1708","1272.37017411052","1470.75","1229.77419354839","1272.37017411052","NA","Tuesday"
"2019-02-20","1788","1851","1602","1272.37017411052","1462.75","1232.35483870968","1272.37017411052","NA","Wednesday"
"2019-02-21","1763","1809","518","1272.37017411052","1451.75","1237.54838709677","1272.37017411052","NA","Thursday"
"2019-02-22","1680","1676","439","1272.37017411052","1435.625","1275.03225806452","1272.37017411052","NA","Friday"
"2019-02-23","769","571","1718","1272.37017411052","1322.25","1285.67741935484","1272.37017411052","NA","Saturday"
"2019-02-24","629","754","1545","1272.37017411052","1329.5","1250.54838709677","1272.37017411052","NA","Sunday"
"2019-02-25","1822","1479","1667","1272.37017411052","1463","1259.48387096774","1272.37017411052","NA","Monday"
"2019-02-26","1870","1774","1673","1272.37017411052","1511.875","1266.03225806452","1272.37017411052","NA","Tuesday"
"2019-02-27","2032","1788","1432","1272.37017411052","1544.125","1277.61290322581","1272.37017411052","NA","Wednesday"
"2019-02-28","1732","1763","360","1272.37017411052","1537.125","1287.29032258065","1272.37017411052","NA","Thursday"
"2019-03-01","1777","1680","255","1272.37017411052","1538.875","1333","1272.37017411052","NA","Friday"
"2019-03-02","706","769","1683","1272.37017411052","1417.125","1347.54838709677","1272.37017411052","NA","Saturday"
"2019-03-03","241","629","842","1272.37017411052","1351.125","1301.03225806452","1272.37017411052","NA","Sunday"
"2019-03-04","1758","1822","407","1272.37017411052","1492.25","1330.58064516129","1272.37017411052","NA","Monday"
"2019-03-05","1933","1870","428","1272.37017411052","1506.125","1379.8064516129","1272.37017411052","NA","Tuesday"
"2019-03-06","1637","2032","1120","1272.37017411052","1477","1418.8064516129","1272.37017411052","NA","Wednesday"
"2019-03-07","1625","1732","1758","1272.37017411052","1426.125","1435.09677419355","1272.37017411052","NA","Thursday"
"2019-03-08","1590","1777","1681","1272.37017411052","1408.375","1429.67741935484","1272.37017411052","NA","Friday"
"2019-03-09","477","706","1799","1272.37017411052","1245.875","1390.83870967742","1272.37017411052","NA","Saturday"
"2019-03-10","310","241","1174","1272.37017411052","1196.375","1342.8064516129","1272.37017411052","NA","Sunday"
"2019-03-11","1710","1758","521","1272.37017411052","1380","1360.09677419355","1272.37017411052","NA","Monday"
"2019-03-12","1422","1933","297","1272.37017411052","1338","1389.16129032258","1272.37017411052","NA","Tuesday"
"2019-03-13","1716","1637","1730","1272.37017411052","1310.875","1434.93548387097","1272.37017411052","NA","Wednesday"
"2019-03-14","1451","1625","1852","1272.37017411052","1287.625","1425.93548387097","1272.37017411052","NA","Thursday"
"2019-03-15","1725","1590","1851","1272.37017411052","1300.125","1421.83870967742","1272.37017411052","NA","Friday"
"2019-03-16","350","477","1809","1272.37017411052","1145.125","1373.41935483871","1272.37017411052","NA","Saturday"
"2019-03-17","394","310","1676","1272.37017411052","1134.75","1327.77419354839","1272.37017411052","NA","Sunday"
"2019-03-18","1686","1710","571","1272.37017411052","1306.75","1328.09677419355","1272.37017411052","NA","Monday"
"2019-03-19","1677","1422","754","1272.37017411052","1302.625","1363.77419354839","1272.37017411052","NA","Tuesday"
"2019-03-20","1814","1716","1479","1272.37017411052","1351.625","1397.96774193548","1272.37017411052","NA","Wednesday"
"2019-03-21","1911","1451","1774","1272.37017411052","1376","1411.90322580645","1272.37017411052","NA","Thursday"
"2019-03-22","1669","1725","1788","1272.37017411052","1403.25","1408.51612903226","1272.37017411052","NA","Friday"
"2019-03-23","716","350","1763","1272.37017411052","1277.125","1373.93548387097","1272.37017411052","NA","Saturday"
"2019-03-24","653","394","1680","1272.37017411052","1315","1338.12903225806","1272.37017411052","NA","Sunday"
"2019-03-25","1886","1686","769","1272.37017411052","1501.5","1344.77419354839","1272.37017411052","NA","Monday"
"2019-03-26","1843","1677","629","1272.37017411052","1521.125","1379.41935483871","1272.37017411052","NA","Tuesday"
"2019-03-27","1793","1814","1822","1272.37017411052","1535.625","1416.96774193548","1272.37017411052","NA","Wednesday"
"2019-03-28","1892","1911","1870","1272.37017411052","1545.375","1419.22580645161","1272.37017411052","NA","Thursday"
"2019-04-01","1882","1669","2032","1272.37017411052","1541.75","1419.61290322581","1272.37017411052","NA","Monday"
"2019-04-02","1626","716","1732","1272.37017411052","1536.375","1406.51612903226","1272.37017411052","NA","Tuesday"
"2019-04-03","1733","653","1777","1272.37017411052","1663.5","1406.54838709677","1272.37017411052","NA","Wednesday"
"2019-04-04","1708","1886","706","1272.37017411052","1795.375","1404.32258064516","1272.37017411052","NA","Thursday"
"2019-04-05","1672","1843","241","1272.37017411052","1768.625","1435.48387096774","1272.37017411052","NA","Friday"
"2019-04-06","616","1793","1758","1272.37017411052","1615.25","1447.58064516129","1272.37017411052","NA","Saturday"
"2019-04-07","453","1892","1933","1272.37017411052","1447.75","1405.48387096774","1272.37017411052","NA","Sunday"
"2019-04-08","1597","1882","1637","1272.37017411052","1410.875","1394.64516129032","1272.37017411052","NA","Monday"
"2019-04-09","1684","1626","1625","1272.37017411052","1386.125","1396.16129032258","1272.37017411052","NA","Tuesday"
"2019-04-10","1889","1733","1590","1272.37017411052","1419","1404.67741935484","1272.37017411052","NA","Wednesday"
"2019-04-11","1845","1708","477","1272.37017411052","1433","1412.90322580645","1272.37017411052","NA","Thursday"
"2019-04-12","1695","1672","310","1272.37017411052","1431.375","1452.1935483871","1272.37017411052","NA","Friday"
"2019-04-13","551","616","1710","1272.37017411052","1291.25","1459.96774193548","1272.37017411052","NA","Saturday"
"2019-04-14","477","453","1422","1272.37017411052","1273.875","1420.1935483871","1272.37017411052","NA","Sunday"
"2019-04-15","1787","1597","1716","1272.37017411052","1440.625","1431.96774193548","1272.37017411052","NA","Monday"
"2019-04-16","1778","1684","1451","1272.37017411052","1463.25","1433.96774193548","1272.37017411052","NA","Tuesday"
"2019-04-17","2022","1889","1725","1272.37017411052","1505.5","1452.38709677419","1272.37017411052","NA","Wednesday"
"2019-04-18","1955","1845","350","1272.37017411052","1513.75","1459.8064516129","1272.37017411052","NA","Thursday"
"2019-04-19","1029","1695","394","1272.37017411052","1411.75","1481.70967741935","1272.37017411052","NA","Friday"
"2019-04-20","1258","551","1686","1272.37017411052","1357.125","1509.58064516129","1272.37017411052","NA","Saturday"
"2019-04-21","1155","477","1677","1272.37017411052","1432.625","1492.45161290323","1272.37017411052","NA","Sunday"
"2019-04-22","868","1787","1814","1272.37017411052","1481.5","1466.35483870968","1272.37017411052","NA","Monday"
"2019-04-23","1898","1778","1911","1272.37017411052","1495.375","1469.06451612903","1272.37017411052","NA","Tuesday"
"2019-04-24","1964","2022","1669","1272.37017411052","1518.625","1470.77419354839","1272.37017411052","NA","Wednesday"
"2019-04-25","1960","1955","716","1272.37017411052","1510.875","1480.16129032258","1272.37017411052","NA","Thursday"
"2019-04-26","1817","1029","653","1272.37017411052","1493.625","1515.67741935484","1272.37017411052","NA","Friday"
"2019-04-27","410","1258","1886","1272.37017411052","1416.25","1507.83870967742","1272.37017411052","NA","Saturday"
"2019-04-28","575","1155","1843","1272.37017411052","1330.875","1465.54838709677","1272.37017411052","NA","Sunday"
"2019-05-01","2132","868","1793","1272.37017411052","1453","1474.87096774194","1272.37017411052","NA","Wednesday"
