"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-10-11","NA","NULL","NULL","NULL","1080","NULL","NULL","NULL","10.5","12.2","4.17","Sunday"
"2020-10-12","NA","NULL","NULL","NULL","1267","NULL","NULL","NULL","9.7","10.2","8.33","Monday"
"2020-10-13","NA","NULL","NULL","NULL","1090","NULL","NULL","NULL","9.6","16.5","8.33","Tuesday"
"2020-10-14","NA","NULL","NULL","NULL","1684","NULL","NULL","NULL","11","20.9","12.5","Wednesday"
"2020-10-15","NA","NULL","NULL","NULL","1578","NULL","NULL","NULL","10.2","19.8","8.33","Thursday"
"2020-10-16","NA","NULL","NULL","NULL","1708","NULL","NULL","NULL","10.6","13.9","4.17","Friday"
"2020-10-17","NA","NULL","NULL","NULL","1494","NULL","NULL","NULL","10.9","10.6","12.5","Saturday"
"2020-10-18","NA","NULL","NULL","NULL","1689","NULL","NULL","NULL","10.5","7","4.17","Sunday"
"2020-10-19","NA","NULL","NULL","NULL","1426","NULL","NULL","NULL","12.3","23.2","0","Monday"
"2020-10-20","NA","NULL","NULL","NULL","1385","NULL","NULL","NULL","15.3","29.6","12.5","Tuesday"
"2020-10-21","NA","NULL","NULL","NULL","1516","NULL","NULL","NULL","14.8","26.2","12.5","Wednesday"
"2020-10-22","NA","NULL","NULL","NULL","1862","NULL","NULL","NULL","13.4","23.1","4.17","Thursday"
"2020-10-23","NA","NULL","NULL","NULL","1948","NULL","NULL","NULL","12.7","25","12.5","Friday"
"2020-10-24","NA","NULL","NULL","NULL","1751","NULL","NULL","NULL","12.7","35.1","12.5","Saturday"
"2020-10-25","NA","NULL","NULL","NULL","1003","NULL","NULL","NULL","10.4","21.7","12.5","Sunday"
"2020-10-26","NA","NULL","NULL","NULL","588","NULL","NULL","NULL","9.8","23.8","12.5","Monday"
"2020-10-27","NA","NULL","NULL","NULL","1353","NULL","NULL","NULL","9.9","24.6","8.33","Tuesday"
"2020-10-28","NA","NULL","NULL","NULL","1488","NULL","NULL","NULL","10","26.9","12.5","Wednesday"
"2020-11-01","NA","NULL","NULL","NULL","1142","NULL","NULL","NULL","14.7","35.6","12.5","Sunday"
"2020-11-02","NA","NULL","NULL","NULL","1071","NULL","NULL","NULL","14.1","40.8","12.5","Monday"
"2020-11-03","NA","NULL","NULL","NULL","1289","NULL","NULL","NULL","8.1","27.7","8.33","Tuesday"
"2020-11-04","NA","NULL","NULL","NULL","1654","NULL","NULL","NULL","6.2","9","8.33","Wednesday"
"2020-11-05","NA","NULL","NULL","NULL","1901","NULL","NULL","NULL","5.4","4.6","8.33","Thursday"
"2020-11-06","NA","NULL","NULL","NULL","1593","NULL","NULL","NULL","7.8","17","8.33","Friday"
"2020-11-07","NA","NULL","NULL","NULL","1247","NULL","NULL","NULL","9.7","9.2","0","Saturday"
"2020-11-08","NA","NULL","NULL","NULL","808","NULL","NULL","NULL","12.7","8.9","4.17","Sunday"
"2020-11-09","NA","NULL","NULL","NULL","798","NULL","NULL","NULL","13.6","12","12.5","Monday"
"2020-11-10","NA","NULL","NULL","NULL","885","NULL","NULL","NULL","12.3","10.5","16.67","Tuesday"
"2020-11-11","NA","NULL","NULL","NULL","1905","NULL","NULL","NULL","12","30.2","16.67","Wednesday"
"2020-11-12","NA","NULL","NULL","NULL","1771","NULL","NULL","NULL","11","23.8","4.17","Thursday"
"2020-11-13","NA","NULL","NULL","NULL","1738","NULL","NULL","NULL","11","19.7","12.5","Friday"
"2020-11-14","NA","NULL","NULL","NULL","1409","NULL","NULL","NULL","12.9","28.2","12.5","Saturday"
"2020-11-15","NA","NULL","NULL","NULL","1489","NULL","NULL","NULL","11.2","35.9","16.67","Sunday"
"2020-11-16","NA","NULL","NULL","NULL","1292","NULL","NULL","NULL","10.7","28.1","12.5","Monday"
"2020-11-17","NA","NULL","NULL","NULL","1265","NULL","NULL","NULL","13.2","23.6","4.17","Tuesday"
"2020-11-18","NA","NULL","NULL","NULL","1489","NULL","NULL","NULL","12.5","31.4","4.17","Wednesday"
"2020-11-19","NA","NULL","NULL","NULL","1638","NULL","NULL","NULL","8.4","30.3","12.5","Thursday"
"2020-11-20","NA","NULL","NULL","NULL","1702","NULL","NULL","NULL","6.7","18.2","12.5","Friday"
"2020-11-21","NA","NULL","NULL","NULL","1381","NULL","NULL","NULL","11.3","28.4","8.33","Saturday"
"2020-11-22","NA","NULL","NULL","NULL","1149","NULL","NULL","NULL","9.4","18.5","12.5","Sunday"
"2020-11-23","NA","NULL","NULL","NULL","1096","NULL","NULL","NULL","6.9","12.8","4.17","Monday"
"2020-11-24","NA","NULL","NULL","NULL","1416","NULL","NULL","NULL","10.7","20.8","0","Tuesday"
"2020-11-25","NA","NULL","NULL","NULL","1671","NULL","NULL","NULL","10.6","16.8","8.33","Wednesday"
"2020-11-26","NA","NULL","NULL","NULL","1696","NULL","NULL","NULL","7.5","7.5","12.5","Thursday"
"2020-11-27","NA","NULL","NULL","NULL","1665","NULL","NULL","NULL","4.7","8.7","4.17","Friday"
"2020-11-28","NA","NULL","NULL","NULL","1580","NULL","NULL","NULL","9.3","12.3","4.17","Saturday"
"2020-12-01","NA","NULL","NULL","NULL","1293","NULL","NULL","NULL","6.6","17.1","4.17","Tuesday"
"2020-12-02","NA","NULL","NULL","NULL","1688","NULL","NULL","NULL","5.6","11.5","8.33","Wednesday"
"2020-12-03","NA","NULL","NULL","NULL","1678","NULL","NULL","NULL","5.5","17.6","16.67","Thursday"
"2020-12-04","NA","NULL","NULL","NULL","1581","NULL","NULL","NULL","4.7","22.9","12.5","Friday"
"2020-12-05","NA","NULL","NULL","NULL","1167","NULL","NULL","NULL","5.5","18.9","4.17","Saturday"
"2020-12-06","NA","NULL","NULL","NULL","1502","NULL","NULL","NULL","4","12.8","8.33","Sunday"
"2020-12-07","NA","NULL","NULL","NULL","1673","NULL","NULL","NULL","2.3","6.6","8.33","Monday"
"2020-12-08","NA","NULL","NULL","NULL","2067","NULL","NULL","NULL","2.9","8.1","12.5","Tuesday"
"2020-12-09","NA","NULL","NULL","NULL","2108","NULL","NULL","NULL","5.6","14.1","8.33","Wednesday"
"2020-12-10","NA","NULL","NULL","NULL","1922","NULL","NULL","NULL","6.9","19.2","4.17","Thursday"
"2020-12-11","NA","NULL","NULL","NULL","1513","NULL","NULL","NULL","9.1","18.3","16.67","Friday"
"2020-12-12","NA","NULL","NULL","NULL","1379","NULL","NULL","NULL","7.8","20.5","8.33","Saturday"
"2020-12-13","NA","NULL","NULL","NULL","1229","NULL","NULL","NULL","7.4","23.7","4.17","Sunday"
"2020-12-14","NA","NULL","NULL","NULL","1663","NULL","NULL","NULL","10.5","27.2","16.67","Monday"
"2020-12-15","NA","NULL","NULL","NULL","902","NULL","NULL","NULL","9.3","18.2","8.33","Tuesday"
"2020-12-16","NA","NULL","NULL","NULL","1933","NULL","NULL","NULL","9.3","23","4.17","Wednesday"
"2020-12-17","NA","NULL","NULL","NULL","1864","NULL","NULL","NULL","9.4","23.6","12.5","Thursday"
"2020-12-18","NA","NULL","NULL","NULL","1777","NULL","NULL","NULL","11.5","30","12.5","Friday"
"2020-12-19","NA","NULL","NULL","NULL","1811","NULL","NULL","NULL","10.4","26.5","16.67","Saturday"
"2020-12-20","NA","NULL","NULL","NULL","984","NULL","NULL","NULL","8.1","21.1","12.5","Sunday"
"2020-12-21","NA","NULL","NULL","NULL","1727","NULL","NULL","NULL","11.1","25.5","8.33","Monday"
"2020-12-22","NA","NULL","NULL","NULL","2069","NULL","NULL","NULL","11.7","29.9","12.5","Tuesday"
"2020-12-23","NA","NULL","NULL","NULL","2096","NULL","NULL","NULL","11.3","22.6","8.33","Wednesday"
"2020-12-24","NA","NULL","NULL","NULL","2079","NULL","NULL","NULL","5.3","26.8","12.5","Thursday"
"2020-12-25","NA","NULL","NULL","NULL","1749","NULL","NULL","NULL","2.7","17.8","4.17","Friday"
"2020-12-26","NA","NULL","NULL","NULL","1404","NULL","NULL","NULL","6.7","41.3","4.17","Saturday"
"2020-12-27","NA","NULL","NULL","NULL","1319","NULL","NULL","NULL","6.4","44.9","12.5","Sunday"
"2020-12-28","NA","NULL","NULL","NULL","1276","NULL","NULL","NULL","2.3","15.3","4.17","Monday"
"2021-01-01","NA","NULL","NULL","NULL","1670","NULL","NULL","NULL","2","10.1","4.17","Friday"
"2021-01-02","NA","NULL","NULL","NULL","1324","NULL","NULL","NULL","3.7","12","8.33","Saturday"
"2021-01-03","NA","NULL","NULL","NULL","414","NULL","NULL","NULL","3.8","17.1","8.33","Sunday"
"2021-01-04","NA","NULL","NULL","NULL","994","NULL","NULL","NULL","4.2","26","12.5","Monday"
"2021-01-05","NA","NULL","NULL","NULL","1384","NULL","NULL","NULL","3.7","21.4","8.33","Tuesday"
"2021-01-06","NA","NULL","NULL","NULL","1774","NULL","NULL","NULL","4","17.5","12.5","Wednesday"
"2021-01-07","NA","NULL","NULL","NULL","1979","NULL","NULL","NULL","1","12.6","0","Thursday"
"2021-01-08","NA","NULL","NULL","NULL","1915","NULL","NULL","NULL","0.6","11.2","0","Friday"
"2021-01-09","NA","NULL","NULL","NULL","1667","NULL","NULL","NULL","1.1","9.9","8.33","Saturday"
"2021-01-10","NA","NULL","NULL","NULL","1580","NULL","NULL","NULL","1","11.4","4.17","Sunday"
"2021-01-11","NA","NULL","NULL","NULL","1137","NULL","NULL","NULL","6.7","33.6","0","Monday"
"2021-01-12","NA","NULL","NULL","NULL","1794","NULL","NULL","NULL","6.8","27.7","12.5","Tuesday"
"2021-01-13","NA","NULL","NULL","NULL","2071","NULL","NULL","NULL","6.1","19","8.33","Wednesday"
"2021-01-14","NA","NULL","NULL","NULL","2083","NULL","NULL","NULL","5","16.1","12.5","Thursday"
"2021-01-15","NA","NULL","NULL","NULL","2062","NULL","NULL","NULL","2.3","13.3","8.33","Friday"
"2021-01-16","NA","NULL","NULL","NULL","1651","NULL","NULL","NULL","4.9","21.9","8.33","Saturday"
"2021-01-17","NA","NULL","NULL","NULL","1117","NULL","NULL","NULL","5.7","19.6","0","Sunday"
"2021-01-18","NA","NULL","NULL","NULL","981","NULL","NULL","NULL","5.3","24.7","4.17","Monday"
"2021-01-19","NA","NULL","NULL","NULL","1439","NULL","NULL","NULL","10.6","31.7","12.5","Tuesday"
"2021-01-20","NA","NULL","NULL","NULL","1857","NULL","NULL","NULL","10.2","34.5","16.67","Wednesday"
"2021-01-21","NA","NULL","NULL","NULL","1740","NULL","NULL","NULL","6.6","39.2","8.33","Thursday"
"2021-01-22","NA","NULL","NULL","NULL","1834","NULL","NULL","NULL","4","16.3","4.17","Friday"
"2021-01-23","NA","NULL","NULL","NULL","1407","NULL","NULL","NULL","2.1","15.3","8.33","Saturday"
"2021-01-24","NA","NULL","NULL","NULL","1202","NULL","NULL","NULL","0.6","14","8.33","Sunday"
"2021-01-25","NA","NULL","NULL","NULL","1032","NULL","NULL","NULL","1.7","17.7","16.67","Monday"
"2021-01-26","NA","NULL","NULL","NULL","1637","NULL","NULL","NULL","3","21.7","8.33","Tuesday"
"2021-01-27","NA","NULL","NULL","NULL","1878","NULL","NULL","NULL","8.3","12.2","8.33","Wednesday"
"2021-01-28","NA","NULL","NULL","NULL","1935","NULL","NULL","NULL","10.9","29.7","16.67","Thursday"
"2021-02-01","NA","NULL","NULL","NULL","2078","NULL","NULL","NULL","4.1","11.7","4.17","Monday"
"2021-02-02","NA","NULL","NULL","NULL","1559","NULL","NULL","NULL","9.2","24.3","12.5","Tuesday"
"2021-02-03","NA","NULL","NULL","NULL","1820","NULL","NULL","NULL","8.6","23","8.33","Wednesday"
"2021-02-04","NA","NULL","NULL","NULL","1875","NULL","NULL","NULL","7","15.2","8.33","Thursday"
"2021-02-05","NA","NULL","NULL","NULL","1867","NULL","NULL","NULL","8.3","15.8","8.33","Friday"
"2021-02-06","NA","NULL","NULL","NULL","1515","NULL","NULL","NULL","6.8","18.6","12.5","Saturday"
"2021-02-07","NA","NULL","NULL","NULL","1040","NULL","NULL","NULL","1.8","26.7","12.5","Sunday"
"2021-02-08","NA","NULL","NULL","NULL","819","NULL","NULL","NULL","-0.8","26.8","0","Monday"
"2021-02-09","NA","NULL","NULL","NULL","1598","NULL","NULL","NULL","-0.1","22.7","4.17","Tuesday"
"2021-02-10","NA","NULL","NULL","NULL","1954","NULL","NULL","NULL","0.3","26.3","0","Wednesday"
"2021-02-11","NA","NULL","NULL","NULL","1617","NULL","NULL","NULL","-0.9","31.3","0","Thursday"
"2021-02-12","NA","NULL","NULL","NULL","1962","NULL","NULL","NULL","-0.5","36","0","Friday"
"2021-02-13","NA","NULL","NULL","NULL","1378","NULL","NULL","NULL","-0.9","27.4","0","Saturday"
"2021-02-14","NA","NULL","NULL","NULL","1422","NULL","NULL","NULL","2.9","24.4","4.17","Sunday"
"2021-02-15","NA","NULL","NULL","NULL","876","NULL","NULL","NULL","8.7","20.6","12.5","Monday"
"2021-02-16","NA","NULL","NULL","NULL","1562","NULL","NULL","NULL","9.5","23.5","16.67","Tuesday"
"2021-02-17","NA","NULL","NULL","NULL","1900","NULL","NULL","NULL","9.9","27.7","16.67","Wednesday"
"2021-02-18","NA","NULL","NULL","NULL","1892","NULL","NULL","NULL","8.9","27.7","12.5","Thursday"
"2021-02-19","NA","NULL","NULL","NULL","1935","NULL","NULL","NULL","8.8","27.4","4.17","Friday"
"2021-02-20","NA","NULL","NULL","NULL","1459","NULL","NULL","NULL","13.4","24","0","Saturday"
