"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2018-09-25","1313","1379","1208","848.527630582892","1034.375","994.774193548387","848.527630582892","NA","Tuesday"
"2018-09-26","1273","1325","988","848.527630582892","1021.125","996.870967741935","848.527630582892","NA","Wednesday"
"2018-09-27","1358","1316","574","848.527630582892","1025.25","1008.8064516129","848.527630582892","NA","Thursday"
"2018-09-28","1203","1158","170","848.527630582892","1011.125","1029.09677419355","848.527630582892","NA","Friday"
"2018-10-01","1211","319","492","848.527630582892","1017.75","1062.67741935484","848.527630582892","NA","Monday"
"2018-10-02","1400","266","1212","848.527630582892","1152.875","1091.96774193548","848.527630582892","NA","Tuesday"
"2018-10-03","1289","1199","649","848.527630582892","1280.75","1094.45161290323","848.527630582892","NA","Wednesday"
"2018-10-04","1105","1313","617","848.527630582892","1269","1109.16129032258","848.527630582892","NA","Thursday"
"2018-10-05","1148","1273","1257","848.527630582892","1248.375","1126.29032258065","848.527630582892","NA","Friday"
"2018-10-06","150","1358","1275","848.527630582892","1108","1090.58064516129","848.527630582892","NA","Saturday"
"2018-10-07","448","1203","1265","848.527630582892","994.25","1063.90322580645","848.527630582892","NA","Sunday"
"2018-10-08","1113","1211","1249","848.527630582892","983","1059","848.527630582892","NA","Monday"
"2018-10-09","1231","1400","1157","848.527630582892","985.5","1058.41935483871","848.527630582892","NA","Tuesday"
"2018-10-10","1199","1289","567","848.527630582892","960.375","1059.77419354839","848.527630582892","NA","Wednesday"
"2018-10-11","1155","1105","746","848.527630582892","943.625","1078.74193548387","848.527630582892","NA","Thursday"
"2018-10-12","1084","1148","1324","848.527630582892","941","1089.64516129032","848.527630582892","NA","Friday"
"2018-10-13","874","150","1319","848.527630582892","906.75","1075.12903225806","848.527630582892","NA","Saturday"
"2018-10-14","167","448","1254","848.527630582892","908.875","1037.96774193548","848.527630582892","NA","Sunday"
"2018-10-15","878","1113","1305","848.527630582892","962.625","1025.83870967742","848.527630582892","NA","Monday"
"2018-10-16","1237","1231","1154","848.527630582892","978.125","1023.64516129032","848.527630582892","NA","Tuesday"
"2018-10-17","1034","1199","756","848.527630582892","953.5","1019.77419354839","848.527630582892","NA","Wednesday"
"2018-10-18","1227","1155","722","848.527630582892","957","1034.96774193548","848.527630582892","NA","Thursday"
"2018-10-19","1127","1084","1303","848.527630582892","953.5","1048.03225806452","848.527630582892","NA","Friday"
"2018-10-20","645","874","1379","848.527630582892","898.625","1026.8064516129","848.527630582892","NA","Saturday"
"2018-10-21","678","167","1325","848.527630582892","874.125","1004.1935483871","848.527630582892","NA","Sunday"
"2018-10-22","1205","878","1316","848.527630582892","1003.875","1000.32258064516","848.527630582892","NA","Monday"
"2018-10-23","1142","1237","1158","848.527630582892","1036.875","994.709677419355","848.527630582892","NA","Tuesday"
"2018-10-24","1230","1034","319","848.527630582892","1036","997.032258064516","848.527630582892","NA","Wednesday"
"2018-10-25","1243","1227","266","848.527630582892","1062.125","1026.83870967742","848.527630582892","NA","Thursday"
"2018-10-26","979","1127","1199","848.527630582892","1031.125","1049.83870967742","848.527630582892","NA","Friday"
"2018-10-27","341","645","1313","848.527630582892","932.875","1022.16129032258","848.527630582892","NA","Saturday"
"2018-10-28","184","678","1273","848.527630582892","875.25","985.741935483871","848.527630582892","NA","Sunday"
"2018-11-01","807","1205","1358","848.527630582892","891.375","970.709677419355","848.527630582892","NA","Thursday"
"2018-11-02","1076","1142","1203","848.527630582892","875.25","961.612903225806","848.527630582892","NA","Friday"
"2018-11-03","580","1230","1211","848.527630582892","805","941.516129032258","848.527630582892","NA","Saturday"
"2018-11-04","437","1243","1400","848.527630582892","705.875","916.548387096774","848.527630582892","NA","Sunday"
"2018-11-05","1145","979","1289","848.527630582892","693.625","908.322580645161","848.527630582892","NA","Monday"
"2018-11-06","1165","341","1105","848.527630582892","716.875","904.322580645161","848.527630582892","NA","Tuesday"
"2018-11-07","959","184","1148","848.527630582892","794.125","899.612903225806","848.527630582892","NA","Wednesday"
"2018-11-08","1276","807","150","848.527630582892","930.625","903.741935483871","848.527630582892","NA","Thursday"
"2018-11-09","1007","1076","448","848.527630582892","955.625","931.387096774194","848.527630582892","NA","Friday"
"2018-11-10","301","580","1113","848.527630582892","858.75","926.645161290323","848.527630582892","NA","Saturday"
"2018-11-11","463","437","1231","848.527630582892","844.125","905.677419354839","848.527630582892","NA","Sunday"
"2018-11-12","899","1145","1199","848.527630582892","901.875","894.967741935484","848.527630582892","NA","Monday"
"2018-11-13","1107","1165","1155","848.527630582892","897.125","892","848.527630582892","NA","Tuesday"
"2018-11-14","1285","959","1084","848.527630582892","912.125","896.193548387097","848.527630582892","NA","Wednesday"
"2018-11-15","1150","1276","874","848.527630582892","936","898.322580645161","848.527630582892","NA","Thursday"
"2018-11-16","987","1007","167","848.527630582892","899.875","901.967741935484","848.527630582892","NA","Friday"
"2018-11-17","435","301","878","848.527630582892","828.375","910.612903225806","848.527630582892","NA","Saturday"
"2018-11-18","162","463","1237","848.527630582892","811","887.516129032258","848.527630582892","NA","Sunday"
"2018-11-19","654","899","1034","848.527630582892","834.875","868.709677419355","848.527630582892","NA","Monday"
"2018-11-20","626","1107","1227","848.527630582892","800.75","855.548387096774","848.527630582892","NA","Tuesday"
"2018-11-21","1000","1285","1127","848.527630582892","787.375","848.225806451613","848.527630582892","NA","Wednesday"
"2018-11-22","965","1150","645","848.527630582892","747.375","843","848.527630582892","NA","Thursday"
"2018-11-23","961","987","678","848.527630582892","723.75","853.193548387097","848.527630582892","NA","Friday"
"2018-11-24","302","435","1205","848.527630582892","638.125","841.064516129032","848.527630582892","NA","Saturday"
"2018-11-25","309","162","1142","848.527630582892","622.375","812.161290322581","848.527630582892","NA","Sunday"
"2018-11-26","1002","654","1230","848.527630582892","727.375","807.645161290323","848.527630582892","NA","Monday"
"2018-11-27","806","626","1243","848.527630582892","746.375","793.967741935484","848.527630582892","NA","Tuesday"
"2018-11-28","858","1000","979","848.527630582892","775.375","781.548387096774","848.527630582892","NA","Wednesday"
"2018-12-01","243","965","341","848.527630582892","680.75","757.806451612903","848.527630582892","NA","Saturday"
"2018-12-02","302","961","184","848.527630582892","597.875","756.548387096774","848.527630582892","NA","Sunday"
"2018-12-03","1020","302","807","848.527630582892","605.25","783.516129032258","848.527630582892","NA","Monday"
"2018-12-04","1115","309","1076","848.527630582892","706.875","793.451612903226","848.527630582892","NA","Tuesday"
"2018-12-05","888","1002","580","848.527630582892","779.25","787.387096774194","848.527630582892","NA","Wednesday"
"2018-12-06","660","806","437","848.527630582892","736.5","789.967741935484","848.527630582892","NA","Thursday"
"2018-12-07","586","858","1145","848.527630582892","709","794.774193548387","848.527630582892","NA","Friday"
"2018-12-08","261","243","1165","848.527630582892","634.375","766.258064516129","848.527630582892","NA","Saturday"
"2018-12-09","256","302","959","848.527630582892","636","736.935483870968","848.527630582892","NA","Sunday"
"2018-12-10","1017","1020","1276","848.527630582892","725.375","738.806451612903","848.527630582892","NA","Monday"
"2018-12-11","1116","1115","1007","848.527630582892","737.375","733.645161290323","848.527630582892","NA","Tuesday"
"2018-12-12","1019","888","301","848.527630582892","725.375","734.032258064516","848.527630582892","NA","Wednesday"
"2018-12-13","965","660","463","848.527630582892","735","755.451612903226","848.527630582892","NA","Thursday"
"2018-12-14","853","586","899","848.527630582892","759.125","768.032258064516","848.527630582892","NA","Friday"
"2018-12-15","130","261","1107","848.527630582892","702.125","743.225806451613","848.527630582892","NA","Saturday"
"2018-12-16","211","256","1285","848.527630582892","695.875","714.322580645161","848.527630582892","NA","Sunday"
"2018-12-17","908","1017","1150","848.527630582892","777.375","702.161290322581","848.527630582892","NA","Monday"
"2018-12-18","789","1116","987","848.527630582892","748.875","690.516129032258","848.527630582892","NA","Tuesday"
"2018-12-19","810","1019","435","848.527630582892","710.625","684.806451612903","848.527630582892","NA","Wednesday"
"2018-12-20","930","965","162","848.527630582892","699.5","700.774193548387","848.527630582892","NA","Thursday"
"2018-12-21","717","853","654","848.527630582892","668.5","718.677419354839","848.527630582892","NA","Friday"
"2018-12-22","258","130","626","848.527630582892","594.125","705.903225806452","848.527630582892","NA","Saturday"
"2018-12-23","147","211","1000","848.527630582892","596.25","690.451612903226","848.527630582892","NA","Sunday"
"2018-12-24","340","908","965","848.527630582892","612.375","669.161290322581","848.527630582892","NA","Monday"
"2018-12-25","1783","789","961","848.527630582892","721.75","695.548387096774","848.527630582892","NA","Tuesday"
"2018-12-26","254","810","302","848.527630582892","654.875","672.741935483871","848.527630582892","NA","Wednesday"
"2018-12-27","431","930","309","848.527630582892","607.5","676.903225806452","848.527630582892","NA","Thursday"
"2018-12-28","487","717","1002","848.527630582892","552.125","682.645161290323","848.527630582892","NA","Friday"
"2019-01-01","292","258","806","848.527630582892","499","659.741935483871","848.527630582892","NA","Tuesday"
"2019-01-02","838","147","858","848.527630582892","571.5","660.774193548387","848.527630582892","NA","Wednesday"
"2019-01-03","943","340","243","848.527630582892","671","663.516129032258","848.527630582892","NA","Thursday"
"2019-01-04","752","1783","302","848.527630582892","722.5","679.935483870968","848.527630582892","NA","Friday"
"2019-01-05","300","254","1020","848.527630582892","537.125","679.870967741935","848.527630582892","NA","Saturday"
"2019-01-06","294","431","1115","848.527630582892","542.125","656.451612903226","848.527630582892","NA","Sunday"
"2019-01-07","1014","487","888","848.527630582892","615","653.193548387097","848.527630582892","NA","Monday"
"2019-01-08","1085","292","660","848.527630582892","689.75","659.548387096774","848.527630582892","NA","Tuesday"
"2019-01-09","1075","838","586","848.527630582892","787.625","672.935483870968","848.527630582892","NA","Wednesday"
"2019-01-10","1042","943","261","848.527630582892","813.125","687.645161290323","848.527630582892","NA","Thursday"
"2019-01-11","970","752","256","848.527630582892","816.5","710.516129032258","848.527630582892","NA","Friday"
"2019-01-12","303","300","1017","848.527630582892","760.375","712.032258064516","848.527630582892","NA","Saturday"
"2019-01-13","296","294","1116","848.527630582892","759.875","688.774193548387","848.527630582892","NA","Sunday"
"2019-01-14","1090","1014","1019","848.527630582892","859.375","687.935483870968","848.527630582892","NA","Monday"
"2019-01-15","1094","1085","965","848.527630582892","869.375","690.354838709677","848.527630582892","NA","Tuesday"
"2019-01-16","903","1075","853","848.527630582892","846.625","688.354838709677","848.527630582892","NA","Wednesday"
"2019-01-17","989","1042","130","848.527630582892","835.875","692.741935483871","848.527630582892","NA","Thursday"
"2019-01-18","902","970","211","848.527630582892","818.375","717.645161290323","848.527630582892","NA","Friday"
"2019-01-19","357","303","908","848.527630582892","741.75","722.354838709677","848.527630582892","NA","Saturday"
"2019-01-20","330","296","789","848.527630582892","745.125","703.709677419355","848.527630582892","NA","Sunday"
"2019-01-21","987","1090","810","848.527630582892","831.5","710.096774193548","848.527630582892","NA","Monday"
"2019-01-22","926","1094","930","848.527630582892","811","713.838709677419","848.527630582892","NA","Tuesday"
"2019-01-23","977","903","717","848.527630582892","796.375","715.354838709677","848.527630582892","NA","Wednesday"
"2019-01-24","911","989","258","848.527630582892","797.375","721.612903225806","848.527630582892","NA","Thursday"
"2019-01-25","863","902","147","848.527630582892","781.625","741.129032258065","848.527630582892","NA","Friday"
"2019-01-26","352","357","340","848.527630582892","712.875","747.741935483871","848.527630582892","NA","Saturday"
"2019-01-27","187","330","1783","848.527630582892","691.625","742.806451612903","848.527630582892","NA","Sunday"
"2019-01-28","950","987","254","848.527630582892","769.125","715.935483870968","848.527630582892","NA","Monday"
"2019-02-01","513","926","431","848.527630582892","709.875","724.290322580645","848.527630582892","NA","Friday"
"2019-02-02","311","977","487","848.527630582892","633","720.41935483871","848.527630582892","NA","Saturday"
"2019-02-03","345","911","292","848.527630582892","554","715.838709677419","848.527630582892","NA","Sunday"
"2019-02-04","656","863","838","848.527630582892","522.125","727.58064516129","848.527630582892","NA","Monday"
"2019-02-05","941","352","943","848.527630582892","531.875","730.903225806452","848.527630582892","NA","Tuesday"
"2019-02-06","956","187","752","848.527630582892","607.375","731.322580645161","848.527630582892","NA","Wednesday"
"2019-02-07","1005","950","300","848.527630582892","709.625","739.483870967742","848.527630582892","NA","Thursday"
"2019-02-08","657","513","294","848.527630582892","673","751","848.527630582892","NA","Friday"
"2019-02-09","352","311","1014","848.527630582892","652.875","752.870967741935","848.527630582892","NA","Saturday"
"2019-02-10","185","345","1085","848.527630582892","637.125","726.129032258065","848.527630582892","NA","Sunday"
"2019-02-11","998","656","1075","848.527630582892","718.75","723.322580645161","848.527630582892","NA","Monday"
"2019-02-12","1077","941","1042","848.527630582892","771.375","723.387096774194","848.527630582892","NA","Tuesday"
"2019-02-13","1059","956","970","848.527630582892","786.125","723.935483870968","848.527630582892","NA","Wednesday"
"2019-02-14","1080","1005","303","848.527630582892","801.625","727.483870967742","848.527630582892","NA","Thursday"
"2019-02-15","984","657","296","848.527630582892","799","749.451612903226","848.527630582892","NA","Friday"
"2019-02-16","517","352","1090","848.527630582892","781.5","756.58064516129","848.527630582892","NA","Saturday"
"2019-02-17","528","185","1094","848.527630582892","803.5","738.451612903226","848.527630582892","NA","Sunday"
"2019-02-18","912","998","903","848.527630582892","894.375","732.58064516129","848.527630582892","NA","Monday"
"2019-02-19","978","1077","989","848.527630582892","891.875","735","848.527630582892","NA","Tuesday"
"2019-02-20","995","1059","902","848.527630582892","881.625","735.193548387097","848.527630582892","NA","Wednesday"
"2019-02-21","1084","1080","357","848.527630582892","884.75","741.064516129032","848.527630582892","NA","Thursday"
"2019-02-22","1049","984","330","848.527630582892","880.875","763.387096774194","848.527630582892","NA","Friday"
"2019-02-23","634","517","987","848.527630582892","837.125","773.193548387097","848.527630582892","NA","Saturday"
"2019-02-24","557","528","926","848.527630582892","842.125","759.322580645161","848.527630582892","NA","Sunday"
"2019-02-25","1158","912","977","848.527630582892","920.875","766.806451612903","848.527630582892","NA","Monday"
"2019-02-26","1184","978","911","848.527630582892","954.875","773.483870967742","848.527630582892","NA","Tuesday"
"2019-02-27","1242","995","863","848.527630582892","987.875","784.161290322581","848.527630582892","NA","Wednesday"
"2019-02-28","992","1084","352","848.527630582892","987.5","788.322580645161","848.527630582892","NA","Thursday"
"2019-03-01","960","1049","187","848.527630582892","972","807.935483870968","848.527630582892","NA","Friday"
"2019-03-02","495","634","950","848.527630582892","902.75","817.870967741935","848.527630582892","NA","Saturday"
"2019-03-03","189","557","513","848.527630582892","847.125","793.322580645161","848.527630582892","NA","Sunday"
"2019-03-04","1006","1158","311","848.527630582892","903.25","809.225806451613","848.527630582892","NA","Monday"
"2019-03-05","1110","1184","345","848.527630582892","897.25","835","848.527630582892","NA","Tuesday"
"2019-03-06","970","1242","656","848.527630582892","870.5","855.161290322581","848.527630582892","NA","Wednesday"
"2019-03-07","885","992","941","848.527630582892","825.875","862.548387096774","848.527630582892","NA","Thursday"
"2019-03-08","871","960","956","848.527630582892","810.75","860.290322580645","848.527630582892","NA","Friday"
"2019-03-09","421","495","1005","848.527630582892","743.375","843.032258064516","848.527630582892","NA","Saturday"
"2019-03-10","300","189","657","848.527630582892","719","820.290322580645","848.527630582892","NA","Sunday"
"2019-03-11","1010","1006","352","848.527630582892","821.625","831.677419354839","848.527630582892","NA","Monday"
"2019-03-12","824","1110","185","848.527630582892","798.875","846.903225806452","848.527630582892","NA","Tuesday"
"2019-03-13","934","970","998","848.527630582892","776.875","871.064516129032","848.527630582892","NA","Wednesday"
"2019-03-14","876","885","1077","848.527630582892","765.125","867.129032258065","848.527630582892","NA","Thursday"
"2019-03-15","936","871","1059","848.527630582892","771.5","862.58064516129","848.527630582892","NA","Friday"
"2019-03-16","270","421","1080","848.527630582892","696.375","837.129032258065","848.527630582892","NA","Saturday"
"2019-03-17","329","300","984","848.527630582892","684.875","812.903225806452","848.527630582892","NA","Sunday"
"2019-03-18","1002","1010","517","848.527630582892","772.625","813.483870967742","848.527630582892","NA","Monday"
"2019-03-19","1032","824","528","848.527630582892","775.375","830.096774193548","848.527630582892","NA","Tuesday"
"2019-03-20","1153","934","912","848.527630582892","816.5","850.258064516129","848.527630582892","NA","Wednesday"
"2019-03-21","1183","876","978","848.527630582892","847.625","859","848.527630582892","NA","Thursday"
"2019-03-22","970","936","995","848.527630582892","859.375","858.741935483871","848.527630582892","NA","Friday"
"2019-03-23","577","270","1084","848.527630582892","814.5","845.258064516129","848.527630582892","NA","Saturday"
"2019-03-24","665","329","1049","848.527630582892","863.875","831.741935483871","848.527630582892","NA","Sunday"
"2019-03-25","1106","1002","634","848.527630582892","961","833.58064516129","848.527630582892","NA","Monday"
"2019-03-26","1151","1032","557","848.527630582892","979.625","850.258064516129","848.527630582892","NA","Tuesday"
"2019-03-27","1215","1153","1158","848.527630582892","1002.5","871.483870967742","848.527630582892","NA","Wednesday"
"2019-03-28","1174","1183","1184","848.527630582892","1005.125","872","848.527630582892","NA","Thursday"
"2019-04-01","1088","970","1242","848.527630582892","993.25","868.903225806452","848.527630582892","NA","Monday"
"2019-04-02","1007","577","992","848.527630582892","997.875","861.322580645161","848.527630582892","NA","Tuesday"
"2019-04-03","1063","665","960","848.527630582892","1058.625","863.612903225806","848.527630582892","NA","Wednesday"
"2019-04-04","1110","1106","495","848.527630582892","1114.25","868.451612903226","848.527630582892","NA","Thursday"
"2019-04-05","1068","1151","189","848.527630582892","1109.5","886.935483870968","848.527630582892","NA","Friday"
"2019-04-06","403","1215","1006","848.527630582892","1016","893.838709677419","848.527630582892","NA","Saturday"
"2019-04-07","395","1174","1110","848.527630582892","913.5","874.129032258065","848.527630582892","NA","Sunday"
"2019-04-08","959","1088","970","848.527630582892","886.625","869.258064516129","848.527630582892","NA","Monday"
"2019-04-09","965","1007","885","848.527630582892","871.25","869.096774193548","848.527630582892","NA","Tuesday"
"2019-04-10","1130","1063","871","848.527630582892","886.625","877","848.527630582892","NA","Wednesday"
"2019-04-11","1102","1110","421","848.527630582892","891.5","884.451612903226","848.527630582892","NA","Thursday"
"2019-04-12","1067","1068","300","848.527630582892","886.125","905.290322580645","848.527630582892","NA","Friday"
"2019-04-13","371","403","1010","848.527630582892","799","907.58064516129","848.527630582892","NA","Saturday"
"2019-04-14","356","395","824","848.527630582892","793.125","886.483870967742","848.527630582892","NA","Sunday"
"2019-04-15","1123","959","934","848.527630582892","884.125","896.129032258065","848.527630582892","NA","Monday"
"2019-04-16","1102","965","876","848.527630582892","902","901.548387096774","848.527630582892","NA","Tuesday"
"2019-04-17","1264","1130","936","848.527630582892","939.375","914.064516129032","848.527630582892","NA","Wednesday"
"2019-04-18","1190","1102","270","848.527630582892","946.875","922.258064516129","848.527630582892","NA","Thursday"
"2019-04-19","846","1067","329","848.527630582892","914.875","940.838709677419","848.527630582892","NA","Friday"
"2019-04-20","998","371","1002","848.527630582892","906.25","962.41935483871","848.527630582892","NA","Saturday"
"2019-04-21","917","356","1032","848.527630582892","974.5","959.677419354839","848.527630582892","NA","Sunday"
"2019-04-22","776","1123","1153","848.527630582892","1027","951.41935483871","848.527630582892","NA","Monday"
"2019-04-23","1169","1102","1183","848.527630582892","1032.75","951.935483870968","848.527630582892","NA","Tuesday"
"2019-04-24","1254","1264","970","848.527630582892","1051.75","954.225806451613","848.527630582892","NA","Wednesday"
"2019-04-25","1323","1190","577","848.527630582892","1059.125","965.612903225806","848.527630582892","NA","Thursday"
"2019-04-26","1091","846","665","848.527630582892","1046.75","982.193548387097","848.527630582892","NA","Friday"
"2019-04-27","379","998","1106","848.527630582892","988.375","972.967741935484","848.527630582892","NA","Saturday"
"2019-04-28","682","917","1151","848.527630582892","948.875","959.290322580645","848.527630582892","NA","Sunday"
"2019-05-01","1368","776","1215","848.527630582892","1005.25","966.290322580645","848.527630582892","NA","Wednesday"
"2019-05-02","1160","1169","1174","848.527630582892","1053.25","964.516129032258","848.527630582892","NA","Thursday"
"2019-05-03","996","1254","1088","848.527630582892","1031.625","958.774193548387","848.527630582892","NA","Friday"
"2019-05-04","486","1323","1007","848.527630582892","935.625","939.354838709677","848.527630582892","NA","Saturday"
"2019-05-05","507","1091","1063","848.527630582892","833.625","923.225806451613","848.527630582892","NA","Sunday"
"2019-05-06","472","379","1110","848.527630582892","756.25","904.161290322581","848.527630582892","NA","Monday"
"2019-05-07","1298","682","1068","848.527630582892","871.125","910.225806451613","848.527630582892","NA","Tuesday"
"2019-05-08","700","1368","403","848.527630582892","873.375","898.354838709677","848.527630582892","NA","Wednesday"
"2019-05-09","1050","1160","395","848.527630582892","833.625","919.225806451613","848.527630582892","NA","Thursday"
"2019-05-10","1150","996","959","848.527630582892","832.375","943.58064516129","848.527630582892","NA","Friday"
"2019-05-11","506","486","965","848.527630582892","771.125","928.967741935484","848.527630582892","NA","Saturday"
"2019-05-12","592","507","1130","848.527630582892","784.375","916.935483870968","848.527630582892","NA","Sunday"
"2019-05-13","1248","472","1102","848.527630582892","877","920.741935483871","848.527630582892","NA","Monday"
"2019-05-14","1405","1298","1067","848.527630582892","993.625","930.516129032258","848.527630582892","NA","Tuesday"
"2019-05-15","1288","700","371","848.527630582892","992.375","937.645161290323","848.527630582892","NA","Wednesday"
"2019-05-16","1314","1050","356","848.527630582892","1069.125","968.064516129032","848.527630582892","NA","Thursday"
"2019-05-17","1058","1150","1123","848.527630582892","1070.125","990.709677419355","848.527630582892","NA","Friday"
"2019-05-18","627","506","1102","848.527630582892","1004.75","974.709677419355","848.527630582892","NA","Saturday"
"2019-05-19","553","592","1264","848.527630582892","1010.625","957","848.527630582892","NA","Sunday"
"2019-05-20","1250","1248","1190","848.527630582892","1092.875","956.548387096774","848.527630582892","NA","Monday"
"2019-05-21","1359","1405","846","848.527630582892","1106.75","962","848.527630582892","NA","Tuesday"
"2019-05-22","1360","1288","998","848.527630582892","1101.125","978.58064516129","848.527630582892","NA","Wednesday"
"2019-05-23","1453","1314","917","848.527630582892","1121.75","993.258064516129","848.527630582892","NA","Thursday"
"2019-05-24","1161","1058","776","848.527630582892","1102.625","1001.12903225806","848.527630582892","NA","Friday"
"2019-05-25","615","627","1169","848.527630582892","1047.25","995.935483870968","848.527630582892","NA","Saturday"
