"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-06-15","1792.23779870716","1783.15310967462","1651.29656288208","1233.68374296872","2648.83944962659","1641.36966310704","1566.44864808719","2302.68223701149","18.1","13.4","4.17","Monday"
"2020-06-16","1796.01401883644","1792.23779870716","1658.86690659387","1215.71536867185","2781.35550466393","1661.50412536776","1585.0671166118","2300.33538317336","18.5","14.2","12.5","Tuesday"
"2020-06-17","1754.4126169528","1796.01401883644","1588.88021593449","1221.84383180466","2882.21995419754","1681.09656997384","1604.41040495062","2297.63581745876","17.1","16.4","8.33","Wednesday"
"2020-06-18","1720.17135525752","1754.4126169528","1564.19219434104","1325.2594486242","2914.39795877779","1704.7440558336","1622.16269778889","2294.54593434302","16.1","18","12.5","Thursday"
"2020-06-19","1739.45421973176","1720.17135525752","1551.47297490693","1444.83350376178","2787.85816290001","1727.02679310739","1635.32642801","2291.27408063475","16.1","26.6","12.5","Friday"
"2020-06-20","1839.90879775859","1739.45421973176","1691.72567741624","1434.8501533856","2659.37234661001","1753.88125665379","1645.14711854234","2288.40174106442","17.1","21.2","8.33","Saturday"
"2020-06-21","1875.81791798273","1839.90879775859","1783.15310967462","1448.46513804704","2753.83511194901","1775.05027384555","1658.64907335477","2286.15663545113","18.1","26","8.33","Sunday"
"2020-06-22","1884.63612618446","1875.81791798273","1792.23779870716","1470.11862424234","2898.85160075411","1788.28810360386","1672.89416601929","2283.75110889232","17.4","19.2","0","Monday"
"2020-06-23","1915.97251356601","1884.63612618446","1796.01401883644","1481.6067618181","3023.2664406787","1801.48786467204","1686.71141608403","2280.97243635925","20.9","13.9","0","Tuesday"
"2020-06-24","1954.07526220941","1915.97251356601","1754.4126169528","1499.84608563629","3134.63979661083","1818.62479249055","1701.19027447563","2277.93875436716","23.6","22","0","Wednesday"
"2020-06-25","1992.76773598847","1954.07526220941","1720.17135525752","1541.46147707266","3163.77581694974","1847.14802752721","1716.33124702807","2274.70433098524","24.6","21.6","0","Thursday"
"2020-06-26","2031.39096238962","1992.76773598847","1739.45421973176","1606.3153293654","3013.39823525477","1886.09036763163","1731.37478899193","2271.49608966754","23.3","24.6","4.17","Friday"
"2020-06-27","2024.05186615066","2031.39096238962","1839.90879775859","1706.98379642886","2845.05841172929","1927.79561658275","1745.5439767594","2268.80565878298","17.6","33.1","12.5","Saturday"
"2020-06-28","2016.84667953559","2024.05186615066","1875.81791798273","1700.98541678597","2703.05257055636","1954.10176921019","1756.11291241679","2266.55632578139","16.1","32.1","12.5","Sunday"
"2020-07-01","1987.56201158203","2016.84667953559","1884.63612618446","1701.58687510737","2764.34731350073","1974.24873514632","1766.64162117511","2264.67630964161","17.5","26","12.5","Wednesday"
"2020-07-02","1943.90581042383","1987.56201158203","1915.97251356601","1709.62818759664","2689.21258215065","1988.95243306026","1776.17412572427","2262.54813073224","16","21.2","12.5","Thursday"
"2020-07-03","1940.31522938145","1943.90581042383","1954.07526220941","1704.36536883697","2607.39132393559","1992.94290403995","1783.98337981851","2260.50619437135","16.2","31.6","4.17","Friday"
"2020-07-04","1946.2837064433","1940.31522938145","1992.76773598847","1729.42883195328","2707.25219154203","1990.97718506452","1791.84837516999","2258.67858863284","17.7","28.5","8.33","Saturday"
"2020-07-05","1959.55533579897","1946.2837064433","2031.39096238962","1693.98594875795","2783.72697238783","1984.33660941521","1799.07687098633","2256.59374346819","18.4","38","8.33","Sunday"
"2020-07-06","1936.99980221908","1959.55533579897","2024.05186615066","1672.58735388215","2895.55427514904","1974.07437704512","1807.92918388769","2254.33573898438","16","28.5","0","Monday"
"2020-07-07","1928.29982199717","1936.99980221908","2016.84667953559","1655.32861849394","2989.69884763414","1961.63836791204","1816.74293216559","2251.70956234622","15.9","23.1","4.17","Tuesday"
"2020-07-08","1872.66983979745","1928.29982199717","1987.56201158203","1635.99575664454","2954.42896287073","1948.98881683512","1825.84197228237","2248.80161981023","16.7","16","12.5","Wednesday"
"2020-07-09","1851.40285581771","1872.66983979745","1943.90581042383","1668.99618098009","2808.78606658365","1932.57564943732","1833.73110838746","2245.83789618537","17.6","21.5","16.67","Thursday"
"2020-07-10","1879.36257023594","1851.40285581771","1940.31522938145","1651.29656288208","2680.50745992529","1919.36094163645","1839.81133088205","2243.21492848464","15.8","19.7","8.33","Friday"
"2020-07-11","1930.22631321234","1879.36257023594","1946.2837064433","1658.86690659387","2563.25671393276","1910.65341890137","1847.41353112718","2241.02001097864","15.8","17.6","0","Saturday"
"2020-07-12","1939.10368189111","1930.22631321234","1959.55533579897","1588.88021593449","2672.93104253948","1908.35950558266","1856.45884468113","2239.28568111365","17.8","15.6","0","Sunday"
"2020-07-13","1934.193313702","1939.10368189111","1936.99980221908","1564.19219434104","2709.13793828554","1905.43784073868","1868.13296021301","2237.27519519407","19.3","23.9","0","Monday"
"2020-07-14","1935.8739823318","1934.193313702","1928.29982199717","1551.47297490693","2736.82414445698","1905.03691380767","1880.46633085838","2235.15205923631","18.2","15.7","12.5","Tuesday"
"2020-07-15","1944.58658409862","1935.8739823318","1872.66983979745","1691.72567741624","2796.94173001128","1906.11893671262","1893.27969777254","2232.95767523048","16.6","16","0","Wednesday"
"2020-07-16","1951.32792568876","1944.58658409862","1851.40285581771","1783.15310967462","2675.24755701016","1916.39275732707","1901.70839466195","2230.62245565264","18.9","17.4","0","Thursday"
"2020-07-17","1989.09513311988","1951.32792568876","1879.36257023594","1792.23779870716","2536.72280130914","1930.66776730865","1907.31422186243","2228.63911419697","22.1","20.3","0","Friday"
"2020-07-18","2043.88561980789","1989.09513311988","1930.22631321234","1796.01401883644","2653.25052117823","1946.34384772064","1913.87613300952","2227.13876442111","20","20.9","0","Saturday"
"2020-07-19","2005.4970578271","2043.88561980789","1939.10368189111","1754.4126169528","2711.3254690604","1962.58089152001","1922.13851970856","2225.46927154064","17.6","13.6","8.33","Sunday"
"2020-07-20","2001.44735204439","2005.4970578271","1934.193313702","1720.17135525752","2792.19292215436","1972.06565951086","1930.50800107104","2223.53549507151","17.5","14.3","0","Monday"
"2020-07-21","2015.00261683995","2001.44735204439","1935.8739823318","1739.45421973176","2892.57362993893","1981.67337927406","1939.8838676306","2221.36906885203","17.5","12.8","0","Tuesday"
"2020-07-22","2040.80235515596","2015.00261683995","1944.58658409862","1839.90879775859","2956.51626694503","1992.97746991809","1949.06881420088","2218.96476470655","19.9","19.2","0","Wednesday"
"2020-07-23","2045.42211964036","2040.80235515596","1951.32792568876","1875.81791798273","2847.66464025053","2006.72258006913","1955.76526611412","2216.45595946877","19.5","23.3","0","Thursday"
"2020-07-24","2053.27990767633","2045.42211964036","1989.09513311988","1884.63612618446","2713.69817622548","2020.16460777651","1961.41873950271","2214.25803475477","20.2","20","0","Friday"
"2020-07-25","1991.95191690869","2053.27990767633","2043.88561980789","1915.97251356601","2816.02835860293","2029.33386128457","1967.04019888577","2212.44866963546","18.2","27.8","8.33","Saturday"
"2020-07-26","1955.75672521782","1991.95191690869","2005.4970578271","1954.07526220941","2907.12552274264","2021.9147608704","1969.57284566386","2210.19092595958","17.1","22.7","12.5","Sunday"
"2020-07-27","1893.28105269604","1955.75672521782","2001.44735204439","1992.76773598847","3022.21297046837","2014.80899906907","1969.62889443081","2207.58443610335","18","30.8","12.5","Monday"
"2020-07-28","1913.05294742644","1893.28105269604","2015.00261683995","2031.39096238962","3122.39167342154","1999.35667059074","1966.3126716544","2204.49147194507","17","24","4.17","Tuesday"
"2020-08-01","1952.14765268379","1913.05294742644","2040.80235515596","2024.05186615066","3159.95250607938","1984.79243210309","1962.36807115562","2201.17821516152","21.4","22.4","0","Saturday"
"2020-08-02","1949.93288741541","1952.14765268379","2045.42211964036","2016.84667953559","3214.85725547145","1972.12747460707","1959.97126404006","2197.86916076866","18.8","21.6","0","Sunday"
"2020-08-03","1971.53959867387","1949.93288741541","2053.27990767633","1987.56201158203","3281.3715299243","1958.48615571779","1957.74080430272","2194.40361455481","18.9","16.4","0","Monday"
"2020-08-04","2016.48563880649","1971.53959867387","1991.95191690869","1943.90581042383","3343.53437693187","1946.80896871744","1957.20672387245","2190.81503392124","18","23.2","0","Tuesday"
"2020-08-05","2060.03707492584","2016.48563880649","1955.75672521782","1940.31522938145","3425.08093923868","1950.31378613141","1959.6260514852","2187.17928395378","20.4","29.3","0","Wednesday"
"2020-08-06","2083.43336743325","2060.03707492584","1893.28105269604","1946.2837064433","3464.97284531482","1965.21097894684","1963.61677967002","2183.43943775018","22.5","17.9","4.17","Thursday"
"2020-08-07","2105.09003068993","2083.43336743325","1913.05294742644","1959.55533579897","3301.77556078334","1992.37559533787","1968.18843503635","2179.65439808475","25","16.3","0","Friday"
"2020-08-08","2125.78102762094","2105.09003068993","1952.14765268379","1936.99980221908","3136.098004705","2019.80946437551","1973.03959153271","2176.37580759135","25.4","16.8","0","Saturday"
"2020-08-09","2116.70292485884","2125.78102762094","1949.93288741541","1928.29982199717","3215.6882042345","2044.61423222368","1979.33229904611","2173.60781587331","24","17.2","0","Sunday"
"2020-08-10","2136.53263237296","2116.70292485884","1971.53959867387","1872.66983979745","3317.81938381105","2068.43852328702","1985.61240247483","2170.59689729967","26.4","16.9","0","Monday"
"2020-08-11","2168.17936913566","2136.53263237296","2016.48563880649","1851.40285581771","3406.73744542995","2092.00895667261","1994.40782889401","2167.36049524094","27.4","12.2","0","Tuesday"
"2020-08-12","2203.4614322221","2168.17936913566","2060.03707492584","1879.36257023594","3466.26370088695","2113.67948957677","2004.96704600461","2163.96718544287","26.9","19.8","8.33","Wednesday"
"2020-08-13","2189.61528899989","2203.4614322221","2083.43336743325","1930.22631321234","3487.73733079826","2134.16868347624","2015.77034140415","2160.50745319996","23.3","17.7","8.33","Thursday"
"2020-08-14","2158.5537600999","2189.61528899989","2105.09003068993","1939.10368189111","3336.86359771843","2149.33752941433","2024.41664059707","2156.9509544553","18.9","12.9","16.67","Friday"
"2020-08-15","2098.19838408991","2158.5537600999","2125.78102762094","1934.193313702","3157.37723794659","2156.97520504432","2031.73164320403","2153.72270832484","18.8","12.5","16.67","Saturday"
"2020-08-16","2057.57854568092","2098.19838408991","2116.70292485884","1935.8739823318","3212.43951415193","2153.03482739704","2037.19847888363","2150.82084845126","20.6","12.9","8.33","Sunday"
"2020-08-17","2029.12069111282","2057.57854568092","2136.53263237296","1944.58658409862","3281.19556273674","2144.58848751447","2041.25529766193","2147.65684579792","18.7","15.8","16.67","Monday"
"2020-08-18","2063.30862200154","2029.12069111282","2168.17936913566","1951.32792568876","3347.27600646306","2129.24392447731","2044.07310122907","2144.22650368388","19.8","22.4","12.5","Tuesday"
"2020-08-19","2007.67775980139","2063.30862200154","2203.4614322221","1989.09513311988","3347.24840581676","2114.26238917244","2047.80579110616","2140.70878482234","18.4","19.4","8.33","Wednesday"
"2020-08-20","2061.20998382125","2007.67775980139","2189.61528899989","2043.88561980789","3282.12356523508","2086.29329311234","2048.42521199555","2137.03872825791","20.9","25.9","4.17","Thursday"
"2020-08-21","2074.18898543912","2061.20998382125","2158.5537600999","2005.4970578271","3121.61120871157","2067.94967808682","2049.00269079599","2133.69375954171","20.5","42.5","4.17","Friday"
"2020-08-22","2071.37008689521","2074.18898543912","2098.19838408991","2001.44735204439","2969.75008784042","2055.89756742099","2051.29242171639","2130.82410961494","19","34","12.5","Saturday"
"2020-08-23","2052.53307820569","2071.37008689521","2057.57854568092","2015.00261683995","3049.67507905637","2052.06495353604","2053.62317954475","2128.36279454386","18","26.2","8.33","Sunday"
"2020-08-24","2040.67977038512","2052.53307820569","2029.12069111282","2040.80235515596","3142.00757115074","2051.34417246815","2054.87419492361","2125.63089865111","17.1","16.7","4.17","Monday"
"2020-08-25","2006.01179334661","2040.67977038512","2063.30862200154","2045.42211964036","3198.70681403566","2052.99546950705","2054.87010876458","2122.61356221066","17.9","38.8","12.5","Tuesday"
"2020-08-26","2045.91061401195","2006.01179334661","2007.67775980139","2053.27990767633","3215.7361326321","2044.81020827063","2053.55643122146","2119.34590461973","18.2","43.6","4.17","Wednesday"
"2020-08-27","2006.21955261075","2045.91061401195","2061.20998382125","1991.95191690869","3162.96251936889","2050.27204458642","2053.31078809931","2116.14090319885","15.4","19.4","4.17","Thursday"
"2020-08-28","1982.99759734968","2006.21955261075","2074.18898543912","1955.75672521782","2963.766267432","2042.41626869921","2053.78637595605","2112.97174438582","15.2","23.6","16.67","Friday"
"2020-09-01","2014.29783761471","1982.99759734968","2071.37008689521","1893.28105269604","2811.1896406888","2029.38892754357","2054.69440502711","2110.28470693354","14.2","9.9","0","Tuesday"
"2020-09-02","2021.06805385324","2014.29783761471","2052.53307820569","1913.05294742644","2901.17067661992","2021.23574907493","2058.72829785773","2108.10144171964","15.2","19.3","4.17","Wednesday"
"2020-09-03","2021.16124846792","2021.06805385324","2040.67977038512","1952.14765268379","2919.65360895793","2016.74074559601","2062.32880140529","2105.69020165726","18.6","24.3","16.67","Thursday"
"2020-09-04","2033.14512362112","2021.16124846792","2006.01179334661","1949.93288741541","2827.28824806213","2013.95238532212","2064.6292545981","2103.22857875181","16","20.6","4.17","Friday"
"2020-09-05","2047.73061125901","2033.14512362112","2045.91061401195","1971.53959867387","2697.95942325592","2017.82857536134","2067.40299580495","2101.0528441643","14.2","18.9","4.17","Saturday"
"2020-09-06","2030.35755013311","2047.73061125901","2006.21955261075","2016.48563880649","2718.46348093033","2018.08857496806","2069.94269622446","2099.27139536431","14.5","15.2","0","Sunday"
"2020-09-07","2048.2217951198","2030.35755013311","1982.99759734968","2060.03707492584","2801.7171328373","2021.5368603284","2070.40509326868","2097.3861736361","15.8","24.5","0","Monday"
"2020-09-08","2089.89961560782","2048.2217951198","2014.29783761471","2083.43336743325","2868.04541955357","2030.85460286699","2070.01125060848","2095.32180284783","19.8","17.1","0","Tuesday"
"2020-09-09","2145.30965404704","2089.89961560782","2021.06805385324","2105.09003068993","2934.64087759821","2041.654856866","2070.2267922143","2093.18989653565","18.4","16","0","Wednesday"
"2020-09-10","2184.97868864233","2145.30965404704","2021.16124846792","2125.78102762094","2920.17678983839","2059.40365689369","2071.5674463262","2091.02734523825","15.3","9.7","0","Thursday"
"2020-09-11","2205.9808197781","2184.97868864233","2033.14512362112","2116.70292485884","2764.55911085455","2082.80614834718","2073.54070169358","2089.01310386511","14.5","21.8","4.17","Friday"
"2020-09-12","2234.58273780029","2205.9808197781","2047.73061125901","2136.53263237296","2629.9031997691","2107.49696208389","2076.51663152422","2087.48275238271","16.8","19.3","0","Saturday"
"2020-09-13","2232.12446402026","2234.58273780029","2030.35755013311","2168.17936913566","2651.31287979219","2134.19012301836","2079.7849683718","2086.39968262389","18.5","17.5","0","Sunday"
"2020-09-14","2215.21201761824","2232.12446402026","2048.2217951198","2203.4614322221","2748.08159181297","2163.01396785938","2081.91647153462","2085.25122121082","19.4","13.5","4.17","Monday"
"2020-09-15","2276.79081585641","2215.21201761824","2089.89961560782","2189.61528899989","2679.57343263167","2186.86971393058","2082.30815771449","2083.79130456919","21.8","14.2","0","Tuesday"
"2020-09-16","2331.81173427077","2276.79081585641","2145.30965404704","2158.5537600999","2764.8160893685","2213.56845682324","2085.21400860971","2082.68779055062","21.4","20","0","Wednesday"
"2020-09-17","2385.53056084369","2331.81173427077","2184.97868864233","2098.19838408991","2737.03448043165","2240.21161114092","2090.98927441541","2081.50147724899","16.9","22.7","0","Thursday"
"2020-09-18","2416.57750475932","2385.53056084369","2205.9808197781","2057.57854568092","2627.93103238849","2268.86187859825","2100.56701364053","2080.53845281176","16.2","28.5","0","Friday"
"2020-09-19","2435.71975428339","2416.57750475932","2234.58273780029","2029.12069111282","2482.43792914964","2298.94711930986","2112.53364560981","2079.95940205113","18.5","24.8","0","Saturday"
"2020-09-20","2424.64777885505","2435.71975428339","2232.12446402026","2063.30862200154","2555.99413623468","2327.68097880744","2126.0869477155","2079.8314070515","18.7","18.1","0","Sunday"
"2020-09-21","2438.28300096955","2424.64777885505","2215.21201761824","2007.67775980139","2662.19472261121","2355.18430949813","2138.13158627728","2079.47155401758","17.1","10.2","0","Monday"
"2020-09-22","2516.55470087259","2438.28300096955","2276.79081585641","2061.20998382125","2747.87525035009","2387.05159283403","2152.48509431622","2078.85809724596","18","25.8","0","Tuesday"
"2020-09-23","2491.19923078533","2516.55470087259","2331.81173427077","2074.18898543912","2826.68772531508","2421.30357640777","2167.66325155126","2078.22434231588","16.2","23.7","12.5","Wednesday"
"2020-09-24","2478.9793077068","2491.19923078533","2385.53056084369","2071.37008689521","2849.21895278357","2444.07321876699","2181.5635930628","2077.30519575553","11.7","24","16.67","Thursday"
"2020-09-25","2436.28137693612","2478.9793077068","2416.57750475932","2052.53307820569","2716.69705750521","2457.42303974744","2195.15056708986","2076.29084056354","11.2","36","12.5","Friday"
"2020-09-26","2371.15323924251","2436.28137693612","2435.71975428339","2040.67977038512","2586.42735175469","2460.23787862983","2207.94217704754","2075.52257842499","10.5","27.8","4.17","Saturday"
"2020-09-27","2290.73791531826","2371.15323924251","2424.64777885505","2006.01179334661","2468.48461657922","2451.01409076685","2218.95795934278","2074.93278633592","12.1","27.7","0","Sunday"
"2020-09-28","2273.56412378643","2290.73791531826","2438.28300096955","2045.91061401195","2576.0361549213","2431.88411026159","2228.44883007517","2074.44580907219","13.6","16.4","0","Monday"
"2020-10-01","2284.30771140779","2273.56412378643","2516.55470087259","2006.21955261075","2655.63253942917","2408.35284209258","2236.03728040099","2073.61711857593","13","17.1","4.17","Thursday"
"2020-10-02","2150.67694026701","2284.30771140779","2491.19923078533","1982.99759734968","2537.06928548625","2375.17470074046","2245.30688569422","2072.59979027998","12.5","33.3","16.67","Friday"
"2020-10-03","2082.70924624031","2150.67694026701","2478.9793077068","2014.29783761471","2615.76235693763","2326.52865923785","2250.8961971248","2071.541181115","13.8","22.8","12.5","Saturday"
"2020-10-04","1937.03832161628","2082.70924624031","2436.28137693612","2021.06805385324","2704.88612124387","2269.91865045692","2253.17657741232","2070.08076163363","10.1","26.3","16.67","Sunday"
"2020-10-05","1925.23448945465","1937.03832161628","2371.15323924251","2021.16124846792","2776.39750911948","2198.59821398266","2250.37558633776","2067.97706903191","12.7","25.3","12.5","Monday"
"2020-10-06","1956.41104050919","1925.23448945465","2290.73791531826","2033.14512362112","2847.05775820753","2134.89553544153","2247.17802770398","2065.64511555338","13.3","30.9","16.67","Tuesday"
"2020-10-07","1996.96993645827","1956.41104050919","2273.56412378643","2047.73061125901","2876.95198238678","2087.13455332595","2244.62022493358","2063.20498755969","12.5","24.3","0","Wednesday"
"2020-10-08","2011.17294281244","1996.96993645827","2284.30771140779","2030.35755013311","2727.8567841481","2047.62109799336","2242.92820244022","2060.79407784481","14.7","29","8.33","Thursday"
"2020-10-09","2030.9556485312","2011.17294281244","2150.67694026701","2048.2217951198","2591.67110573329","2008.60184533688","2242.28871552954","2058.83056047129","9.7","23","8.33","Friday"
"2020-10-10","2036.56008367808","2030.9556485312","2082.70924624031","2089.89961560782","2653.60399515996","1991.49880366033","2241.71317730992","2057.29435373923","9.1","17","12.5","Saturday"
"2020-10-11","2011.50407531027","2036.56008367808","1937.03832161628","2145.30965404704","2738.44359564397","1984.90606615144","2239.93519291226","2055.6038224749","10.5","12.2","4.17","Sunday"
"2020-10-12","1966.55366777924","2011.50407531027","1925.23448945465","2184.97868864233","2829.49923607957","1995.54403096487","2235.47500695436","2053.61220735069","9.7","10.2","8.33","Monday"
"2020-10-13","1935.59830100132","1966.55366777924","1956.41104050919","2205.9808197781","2917.24931247161","2001.44677072553","2228.1941729256","2051.24797291699","9.6","16.5","8.33","Tuesday"
"2020-10-14","1957.03847090119","1935.59830100132","1996.96993645827","2234.58273780029","2968.12438122445","1998.4735222244","2219.1814222997","2048.55851809105","11","20.9","12.5","Wednesday"
"2020-10-15","1984.33462381107","1957.03847090119","2011.17294281244","2232.12446402026","2836.41194310201","1992.76902714482","2209.9299467364","2045.7884197066","10.2","19.8","8.33","Thursday"
"2020-10-16","2022.20116142996","1984.33462381107","2030.9556485312","2215.21201761824","2709.3707487918","1988.93498157319","2201.67028539609","2043.45396129759","10.6","13.9","4.17","Friday"
"2020-10-17","2014.18104528696","2022.20116142996","2036.56008367808","2276.79081585641","2775.33367391262","1987.68434055873","2195.23659018982","2041.57130489385","10.9","10.6","12.5","Saturday"
"2020-10-18","1978.36294075827","2014.18104528696","2011.50407531027","2331.81173427077","2879.80030652136","1984.48733507429","2186.48293117083","2039.48595522639","10.5","7","4.17","Sunday"
"2020-10-19","1984.22664668244","1978.36294075827","1966.55366777924","2385.53056084369","2982.72027586923","1979.75288728114","2174.70130472042","2037.01626381334","12.3","23.2","0","Monday"
"2020-10-20","2026.5039820142","1984.22664668244","1935.59830100132","2416.57750475932","3056.0482482823","1982.27759855303","2161.32450758171","2034.28066482926","15.3","29.6","12.5","Tuesday"
"2020-10-21","1969.75358381278","2026.5039820142","1957.03847090119","2435.71975428339","3122.74342345407","1995.26412441201","2148.32205682354","2031.45999560661","14.8","26.2","12.5","Wednesday"
"2020-10-22","2006.8782254315","1969.75358381278","1984.33462381107","2424.64777885505","3002.36908110867","1997.08056911367","2132.78985114118","2028.30111933362","13.4","23.1","4.17","Thursday"
"2020-10-23","2030.29040288835","2006.8782254315","2022.20116142996","2438.28300096955","2853.6321729978","2000.30108363087","2118.8641993604","2025.57374712629","12.7","25","12.5","Friday"
"2020-10-24","1986.16136259952","2030.29040288835","2014.18104528696","2516.55470087259","2894.06895569802","2001.4566895535","2105.26444609103","2023.31801624927","12.7","35.1","12.5","Saturday"
"2020-10-25","1936.54522633956","1986.16136259952","1978.36294075827","2491.19923078533","2822.16206012822","1997.45387774101","2087.58466814859","2020.83059818599","10.4","21.7","12.5","Sunday"
"2020-10-26","1938.79070370561","1936.54522633956","1984.22664668244","2478.9793077068","2873.6458541154","1991.47991853834","2069.09620133373","2018.40425069616","9.8","23.8","12.5","Monday"
"2020-10-27","1900.61163333505","1938.79070370561","2026.5039820142","2436.28137693612","2893.48126870386","1984.98906954164","2051.08991453369","2015.84300370874","9.9","24.6","8.33","Tuesday"
"2020-10-28","1913.55047000154","1900.61163333505","1969.75358381278","2371.15323924251","2898.03314183347","1967.00444830177","2033.23425641366","2013.1228129269","10","26.9","12.5","Wednesday"
"2020-11-01","1888.19542300139","1913.55047000154","2006.8782254315","2290.73791531826","2760.42982765012","1958.97543204302","2017.98083077229","2010.42560012736","14.7","35.6","12.5","Sunday"
"2020-11-02","1905.77588070125","1888.19542300139","2030.29040288835","2273.56412378643","2766.78684488511","1942.02074598157","2004.56274769506","2008.03591682696","14.1","40.8","12.5","Monday"
"2020-11-03","1937.79829263112","1905.77588070125","1986.16136259952","2284.30771140779","2845.3081603966","1924.2329570977","1992.30313959222","2005.67698267851","8.1","27.7","8.33","Tuesday"
"2020-11-04","2029.71846336801","1937.79829263112","1936.54522633956","2150.67694026701","2905.57734435694","1917.32394710222","1980.752825633","2003.19065427367","6.2","9","8.33","Wednesday"
"2020-11-05","1970.44661703121","2029.71846336801","1938.79070370561","2082.70924624031","2946.61960992125","1930.63440953485","1976.72087640303","2000.7910409011","5.4","4.6","8.33","Thursday"
"2020-11-06","1916.10195532809","1970.44661703121","1900.61163333505","1937.03832161628","2807.45764892912","1935.15668286708","1972.97878876273","1998.11659434523","7.8","17","8.33","Friday"
"2020-11-07","1933.59175979528","1916.10195532809","1913.55047000154","1925.23448945465","2649.91188403621","1937.36958600895","1972.28090988646","1995.67452395181","9.7","9.2","0","Saturday"
"2020-11-08","1894.63258381575","1933.59175979528","1888.19542300139","1956.41104050919","2683.32069563259","1940.23262740805","1972.55948556448","1993.71200306348","12.7","8.9","4.17","Sunday"
"2020-11-09","1839.36932543418","1894.63258381575","1905.77588070125","1996.96993645827","2761.48862606933","1941.1522218101","1970.5002036747","1991.55121371603","13.6","12","12.5","Monday"
"2020-11-10","1820.13239289076","1839.36932543418","1937.79829263112","2011.17294281244","2855.0397634624","1931.66557105766","1965.24684997389","1989.02485946772","12.3","10.5","16.67","Tuesday"
"2020-11-11","1800.31915360168","1820.13239289076","2029.71846336801","2030.9556485312","2944.53578711616","1914.85615680904","1958.87883164317","1986.18949680862","12","30.2","16.67","Wednesday"
"2020-11-12","1777.28723824152","1800.31915360168","1970.44661703121","2036.56008367808","2925.18220840454","1882.08482684242","1951.19094847885","1983.0546567168","11","23.8","4.17","Thursday"
"2020-11-13","1768.05851441736","1777.28723824152","1916.10195532809","2011.50407531027","2704.46398756409","1854.49062987247","1942.54852029764","1979.90973899032","11","19.7","12.5","Friday"
"2020-11-14","1689.55266297563","1768.05851441736","1933.59175979528","1966.55366777924","2538.71758880768","1833.34156688522","1934.43366826787","1977.34424454334","12.9","28.2","12.5","Saturday"
"2020-11-15","1642.59739667807","1689.55266297563","1894.63258381575","1935.59830100132","2511.04582992691","1798.47883876813","1925.20030144109","1975.01776529449","11.2","35.9","16.67","Sunday"
