"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-06-14","1008.35967265124","972.399636279159","953.743142285143","676.29331206018","1375.55392208799","933.976385191286","876.311213136313","1270.63545888868","18.3","17.6","8.33","Sunday"
"2020-06-15","1022.52370538612","1008.35967265124","940.668828056629","662.663980854162","1444.79852987919","941.778746672157","887.380091822681","1269.62944724639","18.1","13.4","4.17","Monday"
"2020-06-16","1021.77133484751","1022.52370538612","962.601945250966","648.597582768746","1494.21867689127","953.47230057637","899.375415973746","1268.47252991901","18.5","14.2","12.5","Tuesday"
"2020-06-17","1002.99420136276","1021.77133484751","917.841750725869","656.337824491871","1549.99680920215","961.925070518733","911.814541043039","1267.17815363944","17.1","16.4","8.33","Wednesday"
"2020-06-18","980.49478122648","1002.99420136276","900.357575653282","714.304042042684","1556.09712828193","974.089706324003","923.369753605401","1265.67951635768","16.1","18","12.5","Thursday"
"2020-06-19","982.645303103832","980.49478122648","890.221818087954","790.873637838416","1484.58741545374","985.537878548745","932.242778244861","1264.10252362603","16.1","26.6","12.5","Friday"
"2020-06-20","1040.48077279345","982.645303103832","972.399636279159","788.686274054574","1407.12867390837","998.741233551014","938.635167087042","1262.72733975657","17.1","21.2","8.33","Saturday"
"2020-06-21","1050.0326955141","1040.48077279345","1008.35967265124","797.317646649117","1456.11580651753","1008.46711019591","947.028317045004","1261.722824959","18.1","26","8.33","Sunday"
"2020-06-22","1060.22942596269","1050.0326955141","1022.52370538612","822.885881984205","1531.30422586578","1014.42039917632","955.452152007171","1260.6102684905","17.4","19.2","0","Monday"
"2020-06-23","1079.90648336642","1060.22942596269","1021.77133484751","833.297293785785","1583.1738032792","1019.80693068726","963.36360347312","1259.31965260035","20.9","13.9","0","Tuesday"
"2020-06-24","1104.61583502978","1079.90648336642","1002.99420136276","847.367564407206","1635.35642295128","1028.11195190425","971.583909792475","1257.94083802525","23.6","22","0","Wednesday"
"2020-06-25","1138.0542515268","1104.61583502978","980.49478122648","864.430807966486","1656.32078065615","1042.6293281424","980.158852146561","1256.48675422272","24.6","21.6","0","Thursday"
"2020-06-26","1166.24882637412","1138.0542515268","982.645303103832","927.787727169837","1581.58870259054","1065.13782389958","989.279633598571","1255.06684592374","23.3","24.6","4.17","Friday"
"2020-06-27","1152.72394373671","1166.24882637412","1040.48077279345","995.908954452853","1493.52983233148","1091.36689865248","997.228336905381","1253.92892845465","17.6","33.1","12.5","Saturday"
"2020-06-28","1157.85154936304","1152.72394373671","1050.0326955141","983.418059007568","1419.57684909833","1107.40163735866","1002.45550321484","1252.99521369138","16.1","32.1","12.5","Sunday"
"2020-07-01","1138.06639442674","1157.85154936304","1060.22942596269","975.376253106811","1454.5191641885","1122.80433076565","1008.26995289336","1252.27815807567","17.5","26","12.5","Wednesday"
"2020-07-02","1112.25975498406","1138.06639442674","1079.90648336642","972.73862779613","1410.16724776965","1133.92389768909","1013.69295760402","1251.41116418591","16","21.2","12.5","Thursday"
"2020-07-03","1119.53377948566","1112.25975498406","1104.61583502978","967.564765016517","1355.25052299269","1138.54579363447","1018.34366184362","1250.59497927417","16.2","31.6","4.17","Friday"
"2020-07-04","1127.28040153709","1119.53377948566","1138.0542515268","986.208288514866","1408.12547069342","1140.67692855673","1023.40929565926","1249.94917997689","17.7","28.5","8.33","Saturday"
"2020-07-05","1134.35236138338","1127.28040153709","1166.24882637412","980.687459663379","1429.71292362408","1139.13780712963","1028.11169942667","1249.17974143125","18.4","38","8.33","Sunday"
"2020-07-06","1140.91712524504","1134.35236138338","1152.72394373671","969.518713697041","1488.84163126167","1134.58116927381","1033.23386281733","1248.37053441141","16","28.5","0","Monday"
"2020-07-07","1138.62541272054","1140.91712524504","1157.85154936304","950.966842327337","1548.8574681355","1132.89448091786","1038.94714320227","1247.41731658671","15.9","23.1","4.17","Tuesday"
"2020-07-08","1094.56287144849","1138.62541272054","1138.06639442674","938.270158094603","1532.77172132195","1130.14788996893","1045.20242888204","1246.29339314722","16.7","16","12.5","Wednesday"
"2020-07-09","1074.90658430364","1094.56287144849","1112.25975498406","953.743142285143","1452.69454918976","1123.93310097204","1050.41218599384","1245.09282095578","17.6","21.5","16.67","Thursday"
"2020-07-10","1075.11592587327","1074.90658430364","1119.53377948566","940.668828056629","1380.12509427078","1118.59693373198","1054.45096739445","1244.05778543555","15.8","19.7","8.33","Friday"
"2020-07-11","1114.60433328595","1075.11592587327","1127.28040153709","962.601945250966","1314.3125848437","1112.25152607306","1058.93253732167","1243.2221438783","15.8","17.6","0","Saturday"
"2020-07-12","1122.84389995735","1114.60433328595","1134.35236138338","917.841750725869","1376.48132635933","1110.44065918004","1063.99928358951","1242.67499798362","17.8","15.6","0","Sunday"
"2020-07-13","1113.05950996162","1122.84389995735","1140.91712524504","900.357575653282","1373.0331937234","1108.79659326204","1070.83268856389","1241.98010092498","19.3","23.9","0","Monday"
"2020-07-14","1111.85355896545","1113.05950996162","1138.62541272054","890.221818087954","1397.62987435106","1104.81693393584","1077.92275304083","1241.26784425714","18.2","15.7","12.5","Tuesday"
"2020-07-15","1118.26820306891","1111.85355896545","1094.56287144849","972.399636279159","1444.96688691595","1100.99238339939","1085.31047773675","1240.48489544786","16.6","16","0","Wednesday"
"2020-07-16","1131.14138276202","1118.26820306891","1074.90658430364","1008.35967265124","1371.97019822436","1104.37885934517","1090.17276329641","1239.58983056061","18.9","17.4","0","Thursday"
"2020-07-17","1159.22724448582","1131.14138276202","1075.11592587327","1022.52370538612","1302.57317840192","1112.41240198208","1094.26548696677","1238.93002558674","22.1","20.3","0","Friday"
"2020-07-18","1219.00452003723","1159.22724448582","1114.60433328595","1021.77133484751","1381.61586056173","1124.42830464102","1098.82227160342","1238.53729700067","20","20.9","0","Saturday"
"2020-07-19","1186.60406803351","1219.00452003723","1122.84389995735","1002.99420136276","1405.45427450556","1139.34261703406","1105.39671110975","1238.09178647869","17.6","13.6","8.33","Sunday"
"2020-07-20","1189.74366123016","1186.60406803351","1113.05950996162","980.49478122648","1452.708847055","1148.45121247351","1111.51703999877","1237.49219687191","17.5","14.3","0","Monday"
"2020-07-21","1211.66929510714","1189.74366123016","1111.85355896545","982.645303103832","1523.7379623495","1159.40609122616","1118.49200266556","1236.77174430801","17.5","12.8","0","Tuesday"
"2020-07-22","1224.90236559643","1211.66929510714","1118.26820306891","1040.48077279345","1566.96416611455","1173.66548210354","1126.12613573234","1235.91676165803","19.9","19.2","0","Wednesday"
"2020-07-23","1254.61212903679","1224.90236559643","1131.14138276202","1050.0326955141","1520.2677495031","1188.89893389319","1132.27352215911","1234.97960604017","19.5","23.3","0","Thursday"
"2020-07-24","1270.25091613311","1254.61212903679","1159.22724448582","1060.22942596269","1450.84097455279","1206.53761193244","1139.09283660986","1234.25178242246","20.2","20","0","Friday"
"2020-07-25","1203.2258245198","1270.25091613311","1219.00452003723","1079.90648336642","1519.85687709751","1222.39813645348","1146.09355294888","1233.75701513912","18.2","27.8","8.33","Saturday"
"2020-07-26","1177.00324206782","1203.2258245198","1186.60406803351","1104.61583502978","1571.57118938776","1220.14403709385","1150.20419765399","1232.88953280329","17.1","22.7","12.5","Sunday"
"2020-07-27","1140.70291786104","1177.00324206782","1189.74366123016","1138.0542515268","1630.91407044898","1218.77249052732","1152.61711122192","1231.80852472844","18","30.8","12.5","Monday"
"2020-07-28","1157.93262607493","1140.70291786104","1211.66929510714","1166.24882637412","1688.32266340408","1211.76667004602","1152.70540009973","1230.46548047477","17","24","4.17","Tuesday"
"2020-08-01","1188.53936346744","1157.93262607493","1224.90236559643","1152.72394373671","1718.29039706367","1204.09000304142","1152.42819342309","1229.01235708483","21.4","22.4","0","Saturday"
"2020-08-02","1186.7854271207","1188.53936346744","1254.61212903679","1157.85154936304","1754.96135735731","1198.89528845156","1153.62204074745","1227.56098439004","18.8","21.6","0","Sunday"
"2020-08-03","1198.60688440863","1186.7854271207","1270.25091613311","1138.06639442674","1803.96522162158","1189.2057596064","1154.58650333937","1226.00433800583","18.9","16.4","0","Monday"
"2020-08-04","1219.74619596776","1198.60688440863","1203.2258245198","1112.25975498406","1861.46869945942","1178.97089793148","1156.6045196721","1224.34582201347","18","23.2","0","Tuesday"
"2020-08-05","1247.37157637099","1219.74619596776","1177.00324206782","1119.53377948566","1919.12182951348","1181.33095099547","1160.18740103822","1222.58767816829","20.4","29.3","0","Wednesday"
"2020-08-06","1269.93441873389","1247.37157637099","1140.70291786104","1127.28040153709","1937.50964656213","1191.38357018164","1164.4486609344","1220.74726651584","22.5","17.9","4.17","Thursday"
"2020-08-07","1280.7409768605","1269.93441873389","1157.93262607493","1134.35236138338","1836.35868190592","1209.84521316348","1169.20379484096","1218.91829328892","25","16.3","0","Friday"
"2020-08-08","1301.86687917445","1280.7409768605","1188.53936346744","1140.91712524504","1733.02281371532","1227.3892632757","1174.08341535686","1217.39605300112","25.4","16.8","0","Saturday"
"2020-08-09","1284.980191257","1301.86687917445","1186.7854271207","1138.62541272054","1769.92053234379","1243.5789083767","1179.44840715451","1216.21480386539","24","17.2","0","Sunday"
"2020-08-10","1284.9821721313","1284.980191257","1198.60688440863","1094.56287144849","1820.12847910941","1257.60673182475","1184.32689977239","1214.88620019118","26.4","16.9","0","Monday"
"2020-08-11","1294.98395491817","1284.9821721313","1219.74619596776","1074.90658430364","1855.31563119847","1269.94605864227","1190.67420979515","1213.42004592549","27.4","12.2","0","Tuesday"
"2020-08-12","1316.88555942636","1294.98395491817","1247.37157637099","1075.11592587327","1902.38406807863","1280.6943099209","1198.01012214897","1211.88489064801","26.9","19.8","8.33","Wednesday"
"2020-08-13","1312.99700348372","1316.88555942636","1269.93441873389","1114.60433328595","1917.64566127076","1290.62487892881","1206.06910993408","1210.28078514485","23.3","17.7","8.33","Thursday"
"2020-08-14","1281.59730313535","1312.99700348372","1280.7409768605","1122.84389995735","1835.88109514369","1296.77667675022","1212.68219894067","1208.62421347968","18.9","12.9","16.67","Friday"
"2020-08-15","1243.03757282181","1281.59730313535","1301.86687917445","1113.05950996162","1729.79298562932","1296.89900907519","1217.9739790466","1207.10562774815","18.8","12.5","16.67","Saturday"
"2020-08-16","1213.43381553963","1243.03757282181","1284.980191257","1111.85355896545","1760.21368706639","1288.49482245339","1222.30658114194","1205.77205127471","20.6","12.9","8.33","Sunday"
"2020-08-17","1214.29043398567","1213.43381553963","1284.9821721313","1118.26820306891","1823.69231835975","1278.27391163662","1225.69258969441","1204.27402422943","18.7","15.8","16.67","Monday"
"2020-08-18","1240.2613905871","1214.29043398567","1294.98395491817","1131.14138276202","1850.82308652377","1268.17509190153","1228.89333072497","1202.60443002566","19.8","22.4","12.5","Tuesday"
"2020-08-19","1206.73525152839","1240.2613905871","1316.88555942636","1159.22724448582","1844.9407778714","1260.35758271138","1232.53066431914","1200.93165825597","18.4","19.4","8.33","Wednesday"
"2020-08-20","1250.46172637555","1206.73525152839","1312.99700348372","1219.00452003723","1808.14670008426","1244.62182444024","1234.11426455389","1199.18314996462","20.9","25.9","4.17","Thursday"
"2020-08-21","1249.515553738","1250.46172637555","1281.59730313535","1186.60406803351","1710.93203007583","1235.68821342479","1235.1628380985","1197.65524592706","20.5","42.5","4.17","Friday"
"2020-08-22","1262.7639983642","1249.515553738","1243.03757282181","1189.74366123016","1625.63882706825","1231.10510636802","1237.25988762199","1196.39109119737","19","34","12.5","Saturday"
"2020-08-23","1256.08759852778","1262.7639983642","1213.43381553963","1211.66929510714","1677.77494436142","1233.92316715979","1239.69389885979","1195.39691358448","18","26.2","8.33","Sunday"
"2020-08-24","1246.078838675","1256.08759852778","1214.29043398567","1224.90236559643","1718.09744992528","1240.01656472953","1241.17450897381","1194.24160578768","17.1","16.7","4.17","Monday"
"2020-08-25","1218.3709548075","1246.078838675","1240.2613905871","1254.61212903679","1762.98770493275","1244.55776539943","1241.88039140976","1192.94840411302","17.9","38.8","12.5","Tuesday"
"2020-08-26","1248.83385932675","1218.3709548075","1206.73525152839","1270.25091613311","1775.18893443948","1241.43056028806","1240.67235226879","1191.45630342775","18.2","43.6","4.17","Wednesday"
"2020-08-27","1219.75047339408","1248.83385932675","1250.46172637555","1203.2258245198","1766.37004099553","1247.4446471164","1239.95845037524","1190.01423472881","15.4","19.4","4.17","Thursday"
"2020-08-28","1190.77542605467","1219.75047339408","1249.515553738","1177.00324206782","1643.53303689598","1243.0573252619","1240.50927200438","1188.51664687237","15.2","23.6","16.67","Friday"
"2020-09-01","1203.2978834492","1190.77542605467","1262.7639983642","1140.70291786104","1563.67973320638","1234.66587845","1240.96834480395","1187.27621506184","14.2","9.9","0","Tuesday"
"2020-09-02","1205.76809510428","1203.2978834492","1256.08759852778","1157.93262607493","1629.51175988574","1226.17071917642","1243.05484365688","1186.28886752826","15.2","19.3","4.17","Wednesday"
"2020-09-03","1212.69128559385","1205.76809510428","1246.078838675","1188.53936346744","1663.56058389717","1218.98221868735","1244.6493592912","1185.12792598091","18.6","24.3","16.67","Thursday"
"2020-09-04","1221.82215703447","1212.69128559385","1218.3709548075","1186.7854271207","1732.90452550745","1214.21256824719","1245.45442336208","1183.8926676294","16","20.6","4.17","Friday"
"2020-09-05","1214.13994133102","1221.82215703447","1248.83385932675","1198.60688440863","1639.01407295671","1214.70559713676","1246.6223143592","1182.49244196235","14.2","18.9","4.17","Saturday"
"2020-09-06","1203.52594719792","1214.13994133102","1219.75047339408","1219.74619596776","1663.51266566104","1209.74932313737","1247.14008292328","1181.32840324557","14.5","15.2","0","Sunday"
"2020-09-07","1213.27335247813","1203.52594719792","1190.77542605467","1247.37157637099","1702.56139909493","1207.43153368077","1246.59940796429","1180.06816566073","15.8","24.5","0","Monday"
"2020-09-08","1236.04601723031","1213.27335247813","1203.2978834492","1269.93441873389","1739.00525918544","1210.64552316984","1245.46280050119","1178.72765046452","19.8","17.1","0","Tuesday"
"2020-09-09","1269.44141550728","1236.04601723031","1205.76809510428","1280.7409768605","1768.60473326689","1215.32382799571","1244.33318711774","1177.34967993862","18.4","16","0","Wednesday"
"2020-09-10","1302.39727395655","1269.44141550728","1212.69128559385","1301.86687917445","1756.94425994021","1224.42001662471","1243.95653507263","1175.98210920503","15.3","9.7","0","Thursday"
"2020-09-11","1321.5575465609","1302.39727395655","1221.82215703447","1284.980191257","1653.04983394618","1237.23515781938","1243.9742148987","1174.73677499686","14.5","21.8","4.17","Friday"
"2020-09-12","1327.40179190481","1321.5575465609","1214.13994133102","1284.9821721313","1560.74485055157","1251.48307060887","1245.1934600755","1173.82857694923","16.8","19.3","0","Saturday"
"2020-09-13","1322.76161271433","1327.40179190481","1203.52594719792","1294.98395491817","1561.97036549641","1267.66333497656","1246.60744740128","1173.18928089814","18.5","17.5","0","Sunday"
"2020-09-14","1312.7854514429","1322.76161271433","1213.27335247813","1316.88555942636","1612.07332894677","1284.6970014789","1247.53336932782","1172.53391445216","19.4","13.5","4.17","Monday"
"2020-09-15","1361.20690629861","1312.7854514429","1236.04601723031","1312.99700348372","1567.16599605209","1298.91301561673","1247.39669906171","1171.71394766448","21.8","14.2","0","Tuesday"
"2020-09-16","1394.78621566875","1361.20690629861","1269.44141550728","1281.59730313535","1622.94939644688","1316.79314262648","1249.0036958222","1171.1496761857","21.4","20","0","Wednesday"
"2020-09-17","1430.40759410187","1394.78621566875","1302.39727395655","1243.03757282181","1597.95445680219","1334.69954264955","1252.77665957331","1170.52457158083","16.9","22.7","0","Thursday"
"2020-09-18","1439.36683469168","1430.40759410187","1321.5575465609","1213.43381553963","1515.85901112198","1352.98673124174","1259.02232694932","1170.06553908028","16.2","28.5","0","Friday"
"2020-09-19","1452.83015122252","1439.36683469168","1327.40179190481","1214.29043398567","1428.27311000978","1369.81662954613","1266.55342758772","1169.85597147362","18.5","24.8","0","Saturday"
"2020-09-20","1448.24713610026","1452.83015122252","1322.76161271433","1240.2613905871","1464.9457990088","1387.73496659152","1274.50475149561","1169.92325103859","18.7","18.1","0","Sunday"
"2020-09-21","1455.32242249024","1448.24713610026","1312.7854514429","1206.73525152839","1519.85121910792","1405.66146993237","1281.43760967939","1169.8775012772","17.1","10.2","0","Monday"
"2020-09-22","1492.79018024121","1455.32242249024","1361.20690629861","1250.46172637555","1576.36609719713","1426.0238943677","1289.72384871145","1169.70071005359","18","25.8","0","Tuesday"
"2020-09-23","1476.21116221709","1492.79018024121","1394.78621566875","1249.515553738","1616.72948747742","1444.82150493093","1297.8014638403","1169.47173493864","16.2","23.7","12.5","Wednesday"
"2020-09-24","1458.89004599538","1476.21116221709","1430.40759410187","1262.7639983642","1636.75653872967","1456.45364015213","1305.35798412294","1169.0867532256","11.7","24","16.67","Thursday"
"2020-09-25","1419.30104139585","1458.89004599538","1439.36683469168","1256.08759852778","1552.68088485671","1460.5225618512","1311.89551904398","1168.59944776605","11.2","36","12.5","Friday"
"2020-09-26","1373.97093725626","1419.30104139585","1452.83015122252","1246.078838675","1468.81279637104","1457.65601995179","1317.33596713958","1168.23402353739","10.5","27.8","4.17","Saturday"
"2020-09-27","1303.77384353063","1373.97093725626","1448.24713610026","1218.3709548075","1410.73151673393","1446.39041795661","1321.59903709229","1167.97418282749","12.1","27.7","0","Sunday"
"2020-09-28","1289.59645917757","1303.77384353063","1455.32242249024","1248.83385932675","1451.25836506054","1425.75137616095","1324.44580004973","1167.68114810638","13.6","16.4","0","Monday"
"2020-10-01","1304.83681325981","1289.59645917757","1492.79018024121","1219.75047339408","1497.83252855449","1402.07623854486","1325.80455337809","1167.2382387752","13","17.1","4.17","Thursday"
"2020-10-02","1218.85313193383","1304.83681325981","1476.21116221709","1190.77542605467","1418.14927569904","1375.22575754751","1328.64076470695","1166.70948339083","12.5","33.3","16.67","Friday"
"2020-10-03","1157.26781874045","1218.85313193383","1458.89004599538","1203.2978834492","1476.93434812913","1338.46032464991","1329.57668823625","1166.16346655859","13.8","22.8","12.5","Saturday"
"2020-10-04","1057.4410368664","1157.26781874045","1419.30104139585","1205.76809510428","1528.74091331622","1295.37143504206","1328.04235274596","1165.28766784794","10.1","26.3","16.67","Sunday"
"2020-10-05","1044.39693317976","1057.4410368664","1373.97093725626","1212.69128559385","1554.7668219846","1243.67714868071","1323.09811747136","1163.99643530972","12.7","25.3","12.5","Monday"
"2020-10-06","1058.95723986179","1044.39693317976","1303.77384353063","1221.82215703447","1610.99013978614","1196.59514809835","1317.48830572423","1162.59816164176","13.3","30.9","16.67","Tuesday"
"2020-10-07","1087.86151587561","1058.95723986179","1289.59645917757","1214.13994133102","1631.09112580752","1161.62134757423","1312.0594751518","1161.08574273786","12.5","24.3","0","Wednesday"
"2020-10-08","1099.57536428805","1087.86151587561","1304.83681325981","1203.52594719792","1542.68201322677","1132.80206995967","1307.85019430329","1159.59744243668","14.7","29","8.33","Thursday"
"2020-10-09","1098.21782785924","1099.57536428805","1218.85313193383","1213.27335247813","1455.11381190409","1103.47900582084","1304.38517487296","1158.38345161767","9.7","23","8.33","Friday"
"2020-10-10","1094.49604507332","1098.21782785924","1157.26781874045","1236.04601723031","1477.00243071369","1086.24539095304","1300.549990719","1157.40565440111","9.1","17","12.5","Saturday"
"2020-10-11","1095.54644056599","1094.49604507332","1057.4410368664","1269.44141550728","1541.40218764232","1077.27799471488","1295.83165831377","1156.35769170072","10.5","12.2","4.17","Sunday"
"2020-10-12","1076.69179650939","1095.54644056599","1044.39693317976","1302.39727395655","1604.76196887809","1082.72162381482","1290.03515914906","1155.13616910599","9.7","10.2","8.33","Monday"
"2020-10-13","1061.02261685845","1076.69179650939","1058.95723986179","1321.5575465609","1664.98577199028","1087.33517571905","1282.51164323415","1153.68940151046","9.6","16.5","8.33","Tuesday"
"2020-10-14","1084.3203551726","1061.02261685845","1087.86151587561","1327.40179190481","1700.98719479125","1087.63022957572","1273.8271455774","1152.03470793476","11","20.9","12.5","Wednesday"
"2020-10-15","1101.88831965534","1084.3203551726","1099.57536428805","1322.76161271433","1616.78847531212","1087.12434947529","1265.72443101966","1150.34520974402","10.2","19.8","8.33","Thursday"
"2020-10-16","1118.59948768981","1101.88831965534","1098.21782785924","1312.7854514429","1534.70962778091","1087.45477167062","1258.3619879177","1148.93452438606","10.6","13.9","4.17","Friday"
"2020-10-17","1107.83953892083","1118.59948768981","1094.49604507332","1361.20690629861","1572.13866500282","1090.3664373607","1251.88912245926","1147.79449660499","10.9","10.6","12.5","Saturday"
"2020-10-18","1071.95558502875","1107.83953892083","1095.54644056599","1394.78621566875","1640.42479850254","1092.27265076749","1243.44354354667","1146.52244420476","10.5","7","4.17","Sunday"
"2020-10-19","1084.36002652587","1071.95558502875","1076.69179650939","1430.40759410187","1699.78231865229","1088.90252854788","1232.68252252533","1144.96499430483","12.3","23.2","0","Monday"
"2020-10-20","1105.82402387328","1084.36002652587","1061.02261685845","1439.36683469168","1756.90408678706","1089.99798997881","1221.14760360613","1143.27890583325","15.3","29.6","12.5","Tuesday"
"2020-10-21","1062.54162148596","1105.82402387328","1084.3203551726","1452.83015122252","1786.31367810835","1096.39819098093","1210.02950991219","1141.49512483897","14.8","26.2","12.5","Wednesday"
"2020-10-22","1093.18745933736","1062.54162148596","1101.88831965534","1448.24713610026","1704.58231029752","1093.28694331141","1197.0198922543","1139.51218769754","13.4","23.1","4.17","Thursday"
"2020-10-23","1102.86871340362","1093.18745933736","1118.59948768981","1455.32242249024","1640.42407926776","1092.04396326598","1185.18456969554","1137.83713331135","12.7","25","12.5","Friday"
"2020-10-24","1071.08184206326","1102.86871340362","1107.83953892083","1492.79018024121","1662.38167134099","1089.79670979652","1173.43611272598","1136.36437888432","12.7","35.1","12.5","Saturday"
"2020-10-25","1034.07365785694","1071.08184206326","1071.95558502875","1476.21116221709","1618.04350420689","1084.54561024544","1159.37916812005","1134.74437935205","10.4","21.7","12.5","Sunday"
"2020-10-26","1046.26629207124","1034.07365785694","1084.36002652587","1458.89004599538","1640.1391537862","1079.13390636376","1144.64125130805","1133.14446196479","9.8","23.8","12.5","Monday"
"2020-10-27","1032.03966286412","1046.26629207124","1105.82402387328","1419.30104139585","1643.52523840758","1073.69194429881","1130.88712617724","1131.51741302859","9.9","24.6","8.33","Tuesday"
"2020-10-28","1042.93569657771","1032.03966286412","1062.54162148596","1373.97093725626","1653.07271456682","1063.1513212975","1117.97841355952","1129.84211008189","10","26.9","12.5","Wednesday"
"2020-11-01","1000.84212691994","1042.93569657771","1093.18745933736","1303.77384353063","1555.06544311014","1060.35047488204","1106.9439055369","1128.17050181343","14.7","35.6","12.5","Sunday"
"2020-11-02","1006.15791422794","1000.84212691994","1102.86871340362","1289.59645917757","1554.25889879913","1047.15828453669","1096.84618164988","1126.65208176907","14.1","40.8","12.5","Monday"
"2020-11-03","1016.44212280515","1006.15791422794","1071.08184206326","1304.83681325981","1607.93300891921","1033.34245608302","1087.39823015156","1125.150435236","8.1","27.7","8.33","Tuesday"
"2020-11-04","1046.89791052463","1016.44212280515","1034.07365785694","1218.85313193383","1647.23970802729","1025.53678190329","1077.78507380307","1123.52991226035","6.2","9","8.33","Wednesday"
"2020-11-05","1014.80811947217","1046.89791052463","1046.26629207124","1157.26781874045","1675.31573722456","1027.36881799867","1072.05323308943","1121.88514021239","5.4","4.6","8.33","Thursday"
"2020-11-06","994.427307524953","1014.80811947217","1032.03966286412","1057.4410368664","1581.48416350211","1022.87479334166","1067.30457644715","1120.07553030074","7.8","17","8.33","Friday"
"2020-11-07","1025.28457677246","994.427307524953","1042.93569657771","1044.39693317976","1473.2357471519","1017.50159972178","1065.20411880244","1118.46715535286","9.7","9.2","0","Saturday"
"2020-11-08","1003.45611909521","1025.28457677246","1000.84212691994","1058.95723986179","1499.11217243671","1014.98001117818","1064.56704025553","1117.23989187237","12.7","8.9","4.17","Sunday"
"2020-11-09","974.210507185691","1003.45611909521","1006.15791422794","1087.86151587561","1549.40095519304","1015.35343863179","1062.71700289664","1115.88193008239","13.6","12","12.5","Monday"
"2020-11-10","959.189456467122","974.210507185691","1016.44212280515","1099.57536428805","1582.36085967373","1010.78952334004","1058.92863594031","1114.30606584128","12.3","10.5","16.67","Tuesday"
"2020-11-11","943.77051082041","959.189456467122","1046.89791052463","1098.21782785924","1630.12477370636","1002.61057100603","1054.24910567961","1112.59874692838","12","30.2","16.67","Wednesday"
"2020-11-12","950.293459738369","943.77051082041","1014.80811947217","1094.49604507332","1619.51229633572","987.878085334002","1049.10086177832","1110.71832429034","11","23.8","4.17","Thursday"
"2020-11-13","952.164113764532","950.293459738369","994.427307524953","1095.54644056599","1480.26106670215","978.66170537203","1044.29410893382","1108.88484802569","11","19.7","12.5","Friday"
"2020-11-14","899.847702388079","952.164113764532","1025.28457677246","1076.69179650939","1371.33496003194","972.624106263399","1039.51469804044","1107.43800705874","12.9","28.2","12.5","Saturday"
"2020-11-15","872.762932149271","899.847702388079","1003.45611909521","1061.02261685845","1357.20146402874","954.704552779916","1033.61989490306","1106.14626114738","11.2","35.9","16.67","Sunday"
"2020-11-16","852.286638934344","872.762932149271","974.210507185691","1084.3203551726","1424.88131762587","936.034097501925","1027.34457207942","1104.81903229292","10.7","28.1","12.5","Monday"
"2020-11-17","859.157975040909","852.286638934344","959.189456467122","1101.88831965534","1450.99318586328","918.616402037446","1019.61011487148","1103.25027974856","13.2","23.6","4.17","Tuesday"
