"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2018-09-24","3605","3716","3564","2065.23921271764","2864.75","2639.12903225806","2065.23921271764","NA","Monday"
"2018-09-25","3770","3966","3302","2065.23921271764","2871.5","2645.77419354839","2065.23921271764","NA","Tuesday"
"2018-09-26","4033","3571","2562","2065.23921271764","2879.875","2669.35483870968","2065.23921271764","NA","Wednesday"
"2018-09-27","3720","3643","1099","2065.23921271764","2898.5","2706.70967741935","2065.23921271764","NA","Thursday"
"2018-09-28","3408","3266","354","2065.23921271764","2869.125","2781.1935483871","2065.23921271764","NA","Friday"
"2018-10-01","3590","594","971","2065.23921271764","2909.625","2885.58064516129","2065.23921271764","NA","Monday"
"2018-10-02","3947","557","3163","2065.23921271764","3328.75","2981.58064516129","2065.23921271764","NA","Tuesday"
"2018-10-03","3613","3605","1389","2065.23921271764","3710.75","2996.09677419355","2065.23921271764","NA","Wednesday"
"2018-10-04","3743","3770","1395","2065.23921271764","3728","3072.03225806452","2065.23921271764","NA","Thursday"
"2018-10-05","4004","4033","3400","2065.23921271764","3757.25","3156.1935483871","2065.23921271764","NA","Friday"
"2018-10-06","486","3720","3799","2065.23921271764","3313.875","3062.1935483871","2065.23921271764","NA","Saturday"
"2018-10-07","922","3408","3572","2065.23921271764","2964.125","2969.38709677419","2065.23921271764","NA","Sunday"
"2018-10-08","3619","3590","3645","2065.23921271764","2990.5","2970.90322580645","2065.23921271764","NA","Monday"
"2018-10-09","3913","3947","3341","2065.23921271764","3030.875","2979.54838709677","2065.23921271764","NA","Tuesday"
"2018-10-10","3765","3613","1230","2065.23921271764","3008.125","2993.22580645161","2065.23921271764","NA","Wednesday"
"2018-10-11","3726","3743","1169","2065.23921271764","3022.25","3073.74193548387","2065.23921271764","NA","Thursday"
"2018-10-12","3714","4004","3778","2065.23921271764","3018.625","3155.83870967742","2065.23921271764","NA","Friday"
"2018-10-13","1552","486","3847","2065.23921271764","2712.125","3084.03225806452","2065.23921271764","NA","Saturday"
"2018-10-14","479","922","3348","2065.23921271764","2711.25","2975.38709677419","2065.23921271764","NA","Sunday"
"2018-10-15","2999","3619","3801","2065.23921271764","2970.875","2964.12903225806","2065.23921271764","NA","Monday"
"2018-10-16","3917","3913","3353","2065.23921271764","3008.125","2967.87096774194","2065.23921271764","NA","Tuesday"
"2018-10-17","3386","3765","1539","2065.23921271764","2942.25","2968.93548387097","2065.23921271764","NA","Wednesday"
"2018-10-18","3767","3726","1274","2065.23921271764","2942.5","3040.8064516129","2065.23921271764","NA","Thursday"
"2018-10-19","3521","3714","3716","2065.23921271764","2916.875","3113.29032258065","2065.23921271764","NA","Friday"
"2018-10-20","1441","1552","3966","2065.23921271764","2632.75","3039.90322580645","2065.23921271764","NA","Saturday"
"2018-10-21","1169","479","3571","2065.23921271764","2584.875","2949.67741935484","2065.23921271764","NA","Sunday"
"2018-10-22","3457","2999","3643","2065.23921271764","2957.125","2946","2065.23921271764","NA","Monday"
"2018-10-23","3511","3917","3266","2065.23921271764","3021.125","2941.74193548387","2065.23921271764","NA","Tuesday"
"2018-10-24","3571","3386","594","2065.23921271764","2977.875","2951.58064516129","2065.23921271764","NA","Wednesday"
"2018-10-25","3471","3767","557","2065.23921271764","2988.5","3044.38709677419","2065.23921271764","NA","Thursday"
"2018-10-26","2823","3521","3605","2065.23921271764","2870.5","3117.48387096774","2065.23921271764","NA","Friday"
"2018-10-27","914","1441","3770","2065.23921271764","2544.625","3030.67741935484","2065.23921271764","NA","Saturday"
"2018-10-28","569","1169","4033","2065.23921271764","2435.625","2927.41935483871","2065.23921271764","NA","Sunday"
"2018-11-01","2764","3457","3720","2065.23921271764","2635","2886.48387096774","2065.23921271764","NA","Thursday"
"2018-11-02","3301","3511","3408","2065.23921271764","2615.5","2872.96774193548","2065.23921271764","NA","Friday"
"2018-11-03","1125","3571","3590","2065.23921271764","2317.25","2799.32258064516","2065.23921271764","NA","Saturday"
"2018-11-04","877","3471","3947","2065.23921271764","1980.5","2711.8064516129","2065.23921271764","NA","Sunday"
"2018-11-05","3344","2823","3613","2065.23921271764","1964.625","2692.35483870968","2065.23921271764","NA","Monday"
"2018-11-06","3841","914","3743","2065.23921271764","2091.875","2699.70967741935","2065.23921271764","NA","Tuesday"
"2018-11-07","3159","569","4004","2065.23921271764","2372.5","2680.87096774194","2065.23921271764","NA","Wednesday"
"2018-11-08","3644","2764","486","2065.23921271764","2756.875","2669.25806451613","2065.23921271764","NA","Thursday"
"2018-11-09","2996","3301","922","2065.23921271764","2785.875","2750.22580645161","2065.23921271764","NA","Friday"
"2018-11-10","711","1125","3619","2065.23921271764","2462.125","2743.41935483871","2065.23921271764","NA","Saturday"
"2018-11-11","764","877","3913","2065.23921271764","2417","2651.32258064516","2065.23921271764","NA","Sunday"
"2018-11-12","2884","3344","3765","2065.23921271764","2667.875","2618.12903225806","2065.23921271764","NA","Monday"
"2018-11-13","3575","3841","3726","2065.23921271764","2696.75","2612","2065.23921271764","NA","Tuesday"
"2018-11-14","3631","3159","3714","2065.23921271764","2670.5","2608.93548387097","2065.23921271764","NA","Wednesday"
"2018-11-15","3594","3644","1552","2065.23921271764","2724.875","2605.06451612903","2065.23921271764","NA","Thursday"
"2018-11-16","3129","2996","479","2065.23921271764","2660.5","2655.93548387097","2065.23921271764","NA","Friday"
"2018-11-17","845","711","2999","2065.23921271764","2391.625","2667.74193548387","2065.23921271764","NA","Saturday"
"2018-11-18","393","764","3917","2065.23921271764","2351.875","2583.67741935484","2065.23921271764","NA","Sunday"
"2018-11-19","2295","2884","3386","2065.23921271764","2543.25","2531.35483870968","2065.23921271764","NA","Monday"
"2018-11-20","2018","3575","3767","2065.23921271764","2435","2487.22580645161","2065.23921271764","NA","Tuesday"
"2018-11-21","2934","3631","3521","2065.23921271764","2354.875","2460.35483870968","2065.23921271764","NA","Wednesday"
"2018-11-22","3093","3594","1441","2065.23921271764","2287.625","2446.54838709677","2065.23921271764","NA","Thursday"
"2018-11-23","2818","3129","1169","2065.23921271764","2190.625","2490.96774193548","2065.23921271764","NA","Friday"
"2018-11-24","790","845","3457","2065.23921271764","1898.25","2478.74193548387","2065.23921271764","NA","Saturday"
"2018-11-25","638","393","3511","2065.23921271764","1872.375","2387.8064516129","2065.23921271764","NA","Sunday"
"2018-11-26","3108","2295","3571","2065.23921271764","2211.75","2374.8064516129","2065.23921271764","NA","Monday"
"2018-11-27","2653","2018","3471","2065.23921271764","2256.5","2345.1935483871","2065.23921271764","NA","Tuesday"
"2018-11-28","2642","2934","2823","2065.23921271764","2334.5","2318.45161290323","2065.23921271764","NA","Wednesday"
"2018-12-01","737","3093","914","2065.23921271764","2059.875","2251.16129032258","2065.23921271764","NA","Saturday"
"2018-12-02","720","2818","569","2065.23921271764","1763.25","2244.90322580645","2065.23921271764","NA","Sunday"
"2018-12-03","3065","790","2764","2065.23921271764","1794.125","2325.41935483871","2065.23921271764","NA","Monday"
"2018-12-04","3424","638","3301","2065.23921271764","2123.375","2346.70967741935","2065.23921271764","NA","Tuesday"
"2018-12-05","2786","3108","1125","2065.23921271764","2391.875","2330.09677419355","2065.23921271764","NA","Wednesday"
"2018-12-06","2157","2653","877","2065.23921271764","2273","2363.38709677419","2065.23921271764","NA","Thursday"
"2018-12-07","1964","2642","3344","2065.23921271764","2186.875","2398.45161290323","2065.23921271764","NA","Friday"
"2018-12-08","714","737","3841","2065.23921271764","1945.875","2313.61290322581","2065.23921271764","NA","Saturday"
"2018-12-09","647","720","3159","2065.23921271764","1934.625","2210.58064516129","2065.23921271764","NA","Sunday"
"2018-12-10","3162","3065","3644","2065.23921271764","2239.875","2210.67741935484","2065.23921271764","NA","Monday"
"2018-12-11","3327","3424","2996","2065.23921271764","2272.625","2200.45161290323","2065.23921271764","NA","Tuesday"
"2018-12-12","3185","2786","711","2065.23921271764","2242.75","2206.54838709677","2065.23921271764","NA","Wednesday"
"2018-12-13","3011","2157","764","2065.23921271764","2270.875","2280.74193548387","2065.23921271764","NA","Thursday"
"2018-12-14","2646","1964","2884","2065.23921271764","2332","2341.45161290323","2065.23921271764","NA","Friday"
"2018-12-15","450","714","3575","2065.23921271764","2142.75","2262.93548387097","2065.23921271764","NA","Saturday"
"2018-12-16","537","647","3631","2065.23921271764","2120.625","2164.93548387097","2065.23921271764","NA","Sunday"
"2018-12-17","2929","3162","3594","2065.23921271764","2405.875","2142.29032258065","2065.23921271764","NA","Monday"
"2018-12-18","2486","3327","3129","2065.23921271764","2321.375","2106.54838709677","2065.23921271764","NA","Tuesday"
"2018-12-19","2692","3185","845","2065.23921271764","2242","2092.45161290323","2065.23921271764","NA","Wednesday"
"2018-12-20","2841","3011","393","2065.23921271764","2199","2156.83870967742","2065.23921271764","NA","Thursday"
"2018-12-21","2131","2646","2295","2065.23921271764","2089","2212.90322580645","2065.23921271764","NA","Friday"
"2018-12-22","629","450","2018","2065.23921271764","1836.875","2159.16129032258","2065.23921271764","NA","Saturday"
"2018-12-23","327","537","2934","2065.23921271764","1821.5","2104.61290322581","2065.23921271764","NA","Sunday"
"2018-12-24","664","2929","3093","2065.23921271764","1837.375","2031.38709677419","2065.23921271764","NA","Monday"
"2018-12-25","1263","2486","2818","2065.23921271764","1629.125","1972.35483870968","2065.23921271764","NA","Tuesday"
"2018-12-26","414","2692","790","2065.23921271764","1370.125","1894.8064516129","2065.23921271764","NA","Wednesday"
"2018-12-27","833","2841","638","2065.23921271764","1137.75","1896.1935483871","2065.23921271764","NA","Thursday"
"2018-12-28","920","2131","3108","2065.23921271764","897.625","1905.29032258065","2065.23921271764","NA","Friday"
"2019-01-01","538","629","2653","2065.23921271764","698.5","1822.38709677419","2065.23921271764","NA","Tuesday"
"2019-01-02","2090","327","2642","2065.23921271764","881.125","1804.22580645161","2065.23921271764","NA","Wednesday"
"2019-01-03","2548","664","737","2065.23921271764","1158.75","1801.1935483871","2065.23921271764","NA","Thursday"
"2019-01-04","2409","1263","720","2065.23921271764","1376.875","1855.12903225806","2065.23921271764","NA","Friday"
"2019-01-05","731","414","3065","2065.23921271764","1310.375","1855.48387096774","2065.23921271764","NA","Saturday"
"2019-01-06","661","833","3424","2065.23921271764","1341.25","1777.93548387097","2065.23921271764","NA","Sunday"
"2019-01-07","3092","920","2786","2065.23921271764","1623.625","1767.22580645161","2065.23921271764","NA","Monday"
"2019-01-08","3236","538","2157","2065.23921271764","1913.125","1781.74193548387","2065.23921271764","NA","Tuesday"
"2019-01-09","3155","2090","1964","2065.23921271764","2240.25","1813.93548387097","2065.23921271764","NA","Wednesday"
"2019-01-10","3142","2548","714","2065.23921271764","2371.75","1851.93548387097","2065.23921271764","NA","Thursday"
"2019-01-11","3074","2409","647","2065.23921271764","2437.5","1928.06451612903","2065.23921271764","NA","Friday"
"2019-01-12","729","731","3162","2065.23921271764","2227.5","1930.70967741935","2065.23921271764","NA","Saturday"
"2019-01-13","744","661","3327","2065.23921271764","2229.125","1852.70967741935","2065.23921271764","NA","Sunday"
"2019-01-14","3261","3092","3185","2065.23921271764","2554.125","1850.58064516129","2065.23921271764","NA","Monday"
"2019-01-15","3339","3236","3011","2065.23921271764","2585","1855.54838709677","2065.23921271764","NA","Tuesday"
"2019-01-16","2899","3155","2646","2065.23921271764","2542.875","1851.93548387097","2065.23921271764","NA","Wednesday"
"2019-01-17","3121","3142","450","2065.23921271764","2538.625","1867.25806451613","2065.23921271764","NA","Thursday"
"2019-01-18","2957","3074","537","2065.23921271764","2515.5","1948.12903225806","2065.23921271764","NA","Friday"
"2019-01-19","836","729","2929","2065.23921271764","2235.75","1957.77419354839","2065.23921271764","NA","Saturday"
"2019-01-20","620","744","2486","2065.23921271764","2222.125","1883.29032258065","2065.23921271764","NA","Sunday"
"2019-01-21","3032","3261","2692","2065.23921271764","2508.125","1900.90322580645","2065.23921271764","NA","Monday"
"2019-01-22","2818","3339","2841","2065.23921271764","2452.75","1904.96774193548","2065.23921271764","NA","Tuesday"
"2019-01-23","3132","2899","2131","2065.23921271764","2426.875","1914.35483870968","2065.23921271764","NA","Wednesday"
"2019-01-24","3044","3121","629","2065.23921271764","2445","1943.8064516129","2065.23921271764","NA","Thursday"
"2019-01-25","2693","2957","327","2065.23921271764","2391.5","2010.38709677419","2065.23921271764","NA","Friday"
"2019-01-26","726","836","664","2065.23921271764","2112.625","2023.25806451613","2065.23921271764","NA","Saturday"
"2019-01-27","520","620","1263","2065.23921271764","2073.125","2018.61290322581","2065.23921271764","NA","Sunday"
"2019-01-28","2990","3032","414","2065.23921271764","2369.375","2074.32258064516","2065.23921271764","NA","Monday"
"2019-02-01","1622","2818","833","2065.23921271764","2193.125","2113.29032258065","2065.23921271764","NA","Friday"
"2019-02-02","722","3132","920","2065.23921271764","1931.125","2109.70967741935","2065.23921271764","NA","Saturday"
"2019-02-03","655","3044","538","2065.23921271764","1621.5","2101.16129032258","2065.23921271764","NA","Sunday"
"2019-02-04","2086","2693","2090","2065.23921271764","1501.75","2151.09677419355","2065.23921271764","NA","Monday"
"2019-02-05","3093","726","2548","2065.23921271764","1551.75","2183.45161290323","2065.23921271764","NA","Tuesday"
"2019-02-06","3017","520","2409","2065.23921271764","1838.125","2198.58064516129","2065.23921271764","NA","Wednesday"
"2019-02-07","3130","2990","731","2065.23921271764","2164.375","2221.83870967742","2065.23921271764","NA","Thursday"
"2019-02-08","2030","1622","661","2065.23921271764","2044.375","2263.74193548387","2065.23921271764","NA","Friday"
"2019-02-09","769","722","3092","2065.23921271764","1937.75","2267.22580645161","2065.23921271764","NA","Saturday"
"2019-02-10","484","655","3236","2065.23921271764","1908","2183.09677419355","2065.23921271764","NA","Sunday"
"2019-02-11","3145","2086","3155","2065.23921271764","2219.25","2180.16129032258","2065.23921271764","NA","Monday"
"2019-02-12","3314","3093","3142","2065.23921271764","2372.75","2185.29032258065","2065.23921271764","NA","Tuesday"
"2019-02-13","3305","3017","3074","2065.23921271764","2399.25","2190.54838709677","2065.23921271764","NA","Wednesday"
"2019-02-14","3383","3130","729","2065.23921271764","2445","2200.51612903226","2065.23921271764","NA","Thursday"
"2019-02-15","3041","2030","744","2065.23921271764","2433.875","2275.09677419355","2065.23921271764","NA","Friday"
"2019-02-16","914","769","3261","2065.23921271764","2294.375","2280.58064516129","2065.23921271764","NA","Saturday"
"2019-02-17","942","484","3339","2065.23921271764","2316","2205.77419354839","2065.23921271764","NA","Sunday"
"2019-02-18","2818","3145","2899","2065.23921271764","2607.75","2188.96774193548","2065.23921271764","NA","Monday"
"2019-02-19","3225","3314","3121","2065.23921271764","2617.75","2199.48387096774","2065.23921271764","NA","Tuesday"
"2019-02-20","3062","3305","2957","2065.23921271764","2586.25","2197.58064516129","2065.23921271764","NA","Wednesday"
"2019-02-21","3100","3383","836","2065.23921271764","2560.625","2202.1935483871","2065.23921271764","NA","Thursday"
"2019-02-22","2806","3041","620","2065.23921271764","2488.5","2265.74193548387","2065.23921271764","NA","Friday"
"2019-02-23","1124","914","3032","2065.23921271764","2248.875","2282","2065.23921271764","NA","Saturday"
"2019-02-24","923","942","2818","2065.23921271764","2250","2213.96774193548","2065.23921271764","NA","Sunday"
"2019-02-25","3306","2818","3132","2065.23921271764","2545.5","2229.70967741935","2065.23921271764","NA","Monday"
"2019-02-26","3626","3225","3044","2065.23921271764","2646.5","2245.64516129032","2065.23921271764","NA","Tuesday"
"2019-02-27","3694","3062","2693","2065.23921271764","2705.125","2266.61290322581","2065.23921271764","NA","Wednesday"
"2019-02-28","3241","3100","726","2065.23921271764","2727.5","2284.29032258065","2065.23921271764","NA","Thursday"
"2019-03-01","3127","2806","520","2065.23921271764","2730.875","2361.74193548387","2065.23921271764","NA","Friday"
"2019-03-02","892","1124","2990","2065.23921271764","2491.625","2373.74193548387","2065.23921271764","NA","Saturday"
"2019-03-03","439","923","1622","2065.23921271764","2406","2291.45161290323","2065.23921271764","NA","Sunday"
"2019-03-04","3011","3306","722","2065.23921271764","2667","2336.25806451613","2065.23921271764","NA","Monday"
"2019-03-05","3311","3626","655","2065.23921271764","2667.625","2419.77419354839","2065.23921271764","NA","Tuesday"
"2019-03-06","2990","3694","2086","2065.23921271764","2588.125","2495.09677419355","2065.23921271764","NA","Wednesday"
"2019-03-07","2913","3241","3093","2065.23921271764","2490.5","2521.77419354839","2065.23921271764","NA","Thursday"
"2019-03-08","2582","3127","3017","2065.23921271764","2408.125","2505.29032258065","2065.23921271764","NA","Friday"
"2019-03-09","823","892","3130","2065.23921271764","2120.125","2434.51612903226","2065.23921271764","NA","Saturday"
"2019-03-10","504","439","2030","2065.23921271764","2071.625","2349.8064516129","2065.23921271764","NA","Sunday"
"2019-03-11","3047","3011","769","2065.23921271764","2397.625","2382.61290322581","2065.23921271764","NA","Monday"
"2019-03-12","2689","3311","484","2065.23921271764","2357.375","2444.54838709677","2065.23921271764","NA","Tuesday"
"2019-03-13","3227","2990","3145","2065.23921271764","2346.875","2533.03225806452","2065.23921271764","NA","Wednesday"
"2019-03-14","2715","2913","3314","2065.23921271764","2312.5","2519.16129032258","2065.23921271764","NA","Thursday"
"2019-03-15","2867","2582","3305","2065.23921271764","2306.75","2504.74193548387","2065.23921271764","NA","Friday"
"2019-03-16","645","823","3383","2065.23921271764","2064.625","2418.93548387097","2065.23921271764","NA","Saturday"
"2019-03-17","592","504","3041","2065.23921271764","2035.75","2328.90322580645","2065.23921271764","NA","Sunday"
"2019-03-18","3194","3047","914","2065.23921271764","2372","2333.83870967742","2065.23921271764","NA","Monday"
"2019-03-19","3181","2689","942","2065.23921271764","2388.75","2406.96774193548","2065.23921271764","NA","Tuesday"
"2019-03-20","3482","3227","2818","2065.23921271764","2487.875","2488.90322580645","2065.23921271764","NA","Wednesday"
"2019-03-21","3437","2715","3225","2065.23921271764","2514.125","2508.87096774194","2065.23921271764","NA","Thursday"
"2019-03-22","2879","2867","3062","2065.23921271764","2534.625","2497.70967741935","2065.23921271764","NA","Friday"
"2019-03-23","1083","645","3100","2065.23921271764","2311.625","2433.87096774194","2065.23921271764","NA","Saturday"
"2019-03-24","1118","592","2806","2065.23921271764","2370.75","2369.93548387097","2065.23921271764","NA","Sunday"
"2019-03-25","3345","3194","1124","2065.23921271764","2714.875","2387.32258064516","2065.23921271764","NA","Monday"
"2019-03-26","3522","3181","923","2065.23921271764","2755.875","2464.67741935484","2065.23921271764","NA","Tuesday"
"2019-03-27","3379","3482","3306","2065.23921271764","2780.625","2543.90322580645","2065.23921271764","NA","Wednesday"
"2019-03-28","3569","3437","3626","2065.23921271764","2791.5","2552.38709677419","2065.23921271764","NA","Thursday"
"2019-04-01","3252","2879","3694","2065.23921271764","2768.375","2540.32258064516","2065.23921271764","NA","Monday"
"2019-04-02","2926","1083","3241","2065.23921271764","2774.25","2515.54838709677","2065.23921271764","NA","Tuesday"
"2019-04-03","2997","1118","3127","2065.23921271764","3013.5","2507.67741935484","2065.23921271764","NA","Wednesday"
"2019-04-04","3045","3345","892","2065.23921271764","3254.375","2505.03225806452","2065.23921271764","NA","Thursday"
"2019-04-05","3044","3522","439","2065.23921271764","3216.75","2574.45161290323","2065.23921271764","NA","Friday"
"2019-04-06","995","3379","3011","2065.23921271764","2900.875","2592.38709677419","2065.23921271764","NA","Saturday"
"2019-04-07","723","3569","3311","2065.23921271764","2568.875","2518.58064516129","2065.23921271764","NA","Sunday"
"2019-04-08","2749","3252","2990","2065.23921271764","2466.375","2500.45161290323","2065.23921271764","NA","Monday"
"2019-04-09","2959","2926","2913","2065.23921271764","2429.75","2499.45161290323","2065.23921271764","NA","Tuesday"
"2019-04-10","3258","2997","2582","2065.23921271764","2471.25","2510.58064516129","2065.23921271764","NA","Wednesday"
"2019-04-11","3182","3045","823","2065.23921271764","2494.375","2529.93548387097","2065.23921271764","NA","Thursday"
"2019-04-12","2879","3044","504","2065.23921271764","2473.625","2596.25806451613","2065.23921271764","NA","Friday"
"2019-04-13","862","995","3047","2065.23921271764","2200.875","2607.8064516129","2065.23921271764","NA","Saturday"
"2019-04-14","778","723","2689","2065.23921271764","2173.75","2534.61290322581","2065.23921271764","NA","Sunday"
"2019-04-15","2954","2749","3227","2065.23921271764","2452.625","2543.16129032258","2065.23921271764","NA","Monday"
"2019-04-16","3342","2959","2715","2065.23921271764","2526.75","2546.87096774194","2065.23921271764","NA","Tuesday"
"2019-04-17","3368","3258","2867","2065.23921271764","2577.875","2567.93548387097","2065.23921271764","NA","Wednesday"
"2019-04-18","3248","3182","645","2065.23921271764","2576.625","2580.22580645161","2065.23921271764","NA","Thursday"
"2019-04-19","1228","2879","592","2065.23921271764","2332.375","2599.03225806452","2065.23921271764","NA","Friday"
"2019-04-20","1119","862","3194","2065.23921271764","2112.375","2616.03225806452","2065.23921271764","NA","Saturday"
"2019-04-21","1138","778","3181","2065.23921271764","2146.875","2549.70967741935","2065.23921271764","NA","Sunday"
"2019-04-22","988","2954","3482","2065.23921271764","2173.125","2478.96774193548","2065.23921271764","NA","Monday"
"2019-04-23","3359","3342","3437","2065.23921271764","2223.75","2475","2065.23921271764","NA","Tuesday"
"2019-04-24","3459","3368","2879","2065.23921271764","2238.375","2475.70967741935","2065.23921271764","NA","Wednesday"
"2019-04-25","3645","3248","1083","2065.23921271764","2273","2500.41935483871","2065.23921271764","NA","Thursday"
"2019-04-26","3253","1228","1118","2065.23921271764","2273.625","2570.41935483871","2065.23921271764","NA","Friday"
"2019-04-27","840","1119","3345","2065.23921271764","2225.125","2561.45161290323","2065.23921271764","NA","Saturday"
"2019-04-28","908","1138","3522","2065.23921271764","2198.75","2482.83870967742","2065.23921271764","NA","Sunday"
