"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-08-19","1859.87916393489","1909.5324043721","2026.21906735103","1654.01159687447","3239.64495738895","1944.62843345163","1798.24414431319","1961.08947379326","18.4","19.4","8.33","Wednesday"
"2020-08-20","1917.2912475414","1859.87916393489","2041.89716061593","1671.11043718702","3180.78046165006","1920.86559010647","1805.10639654854","1957.30929353722","20.9","25.9","4.17","Thursday"
"2020-08-21","1929.96212278726","1917.2912475414","2008.20744455433","1614.59939346832","2989.20241548505","1903.06474538153","1813.31242356035","1953.84767925199","20.5","42.5","4.17","Friday"
"2020-08-22","1904.46591050853","1929.96212278726","1924.8867000989","1625.83945412149","2818.68217393655","1891.88684227195","1823.82451453765","1950.94565105282","19","34","12.5","Saturday"
"2020-08-23","1856.61931945768","1904.46591050853","1850.39803008901","1653.95550870934","2900.11395654289","1888.96958661619","1833.11206308389","1948.44094896124","18","26.2","8.33","Sunday"
"2020-08-24","1879.85738751191","1856.61931945768","1851.25822708011","1707.25995783841","3010.3025608886","1889.85834224028","1839.86752344217","1945.58205954457","17.1","16.7","4.17","Monday"
"2020-08-25","1862.97164876072","1879.85738751191","1909.5324043721","1752.53396205457","3102.97230479974","1893.94393658768","1845.62077109795","1942.48494948052","17.9","38.8","12.5","Tuesday"
"2020-08-26","1925.07448388465","1862.97164876072","1859.87916393489","1794.58056584911","3142.47507431977","1887.29240007177","1849.30202732149","1939.08768740918","18.2","43.6","4.17","Wednesday"
"2020-08-27","1897.86703549618","1925.07448388465","1917.2912475414","1731.2225092642","3114.22756688779","1896.60601720745","1853.65182458934","1935.7523433258","15.4","19.4","4.17","Thursday"
"2020-08-28","1874.98033194657","1897.86703549618","1929.96212278726","1677.20025833778","2901.70481019901","1893.83112977242","1859.2066421304","1932.41984871925","15.2","23.6","16.67","Friday"
"2020-09-01","1918.88229875191","1874.98033194657","1904.46591050853","1650.880232504","2729.33432917911","1885.97658822375","1865.7993112507","1929.60690494321","14.2","9.9","0","Tuesday"
"2020-09-02","1945.49406887672","1918.88229875191","1856.61931945768","1686.3922092536","2844.3008962612","1888.03607225852","1874.73271345896","1927.38648842149","15.2","19.3","4.17","Wednesday"
"2020-09-03","1964.74466198905","1945.49406887672","1879.85738751191","1698.25298832824","2899.47080663508","1900.73246503267","1883.36944211307","1924.92400396291","18.6","24.3","16.67","Thursday"
"2020-09-04","1998.07019579014","1964.74466198905","1862.97164876072","1680.62768949542","2823.52372597157","1912.8592185294","1892.25249790176","1922.36311041593","16","20.6","4.17","Friday"
"2020-09-05","1968.16317621113","1998.07019579014","1925.07448388465","1710.66492054587","2663.87135337442","1932.15901096217","1902.83391477825","1920.10159389489","14.2","18.9","4.17","Saturday"
"2020-09-06","1924.04685859002","1968.16317621113","1897.86703549618","1771.39842849129","2696.68421803697","1938.31453843739","1911.41718996709","1918.19554409444","14.5","15.2","0","Sunday"
"2020-09-07","1950.74217273101","1924.04685859002","1874.98033194657","1823.85858564216","2784.61579623328","1942.05451316508","1916.50547097038","1916.07872941102","15.8","24.5","0","Monday"
"2020-09-08","2017.46795545791","1950.74217273101","1918.88229875191","1873.27272707794","2876.85421660995","1952.87763327714","1920.73492387334","1913.79414414115","19.8","17.1","0","Tuesday"
"2020-09-09","2083.12115991212","2017.46795545791","1945.49406887672","1903.34545437015","2977.26879494895","1966.96129852085","1925.54143148601","1911.43966123389","18.4","16","0","Wednesday"
"2020-09-10","2161.90904392091","2083.12115991212","1964.74466198905","1909.11090893313","2977.54191545406","1986.62231152591","1931.53395500408","1908.98994168584","15.3","9.7","0","Thursday"
"2020-09-11","2192.81813952882","2161.90904392091","1998.07019579014","1880.79981803982","2780.48772390865","2014.78865180189","1939.96055950367","1906.7553310789","14.5","21.8","4.17","Friday"
"2020-09-12","2162.43632557594","2192.81813952882","1968.16317621113","1906.31983623584","2613.33895151779","2042.6097866217","1950.36117021997","1905.14527742306","16.8","19.3","0","Saturday"
"2020-09-13","2096.99269301834","2162.43632557594","1924.04685859002","1957.68785261226","2625.50505636601","2070.36309367382","1958.8983865313","1903.90992776295","18.5","17.5","0","Sunday"
"2020-09-14","2083.89342371651","2096.99269301834","1950.74217273101","2026.21906735103","2733.75455072941","2095.06964144929","1963.54188121151","1902.46194868529","19.4","13.5","4.17","Monday"
"2020-09-15","2159.20408134486","2083.89342371651","2017.46795545791","2041.89716061593","2683.37909565647","2114.09124873294","1965.46435975702","1900.68150724141","21.8","14.2","0","Tuesday"
"2020-09-16","2237.38367321037","2159.20408134486","2083.12115991212","2008.20744455433","2786.54118609082","2134.33926671678","1969.37459044799","1899.24541131179","21.4","20","0","Wednesday"
"2020-09-17","2317.54530588933","2237.38367321037","2161.90904392091","1924.8867000989","2756.78706748174","2156.37676861653","1977.01379806986","1897.74087018061","16.9","22.7","0","Thursday"
"2020-09-18","2356.0907753004","2317.54530588933","2192.81813952882","1850.39803008901","2595.80836073356","2178.61052032631","1990.10241826287","1896.53746809406","16.2","28.5","0","Friday"
"2020-09-19","2329.08169777036","2356.0907753004","2162.43632557594","1851.25822708011","2436.62752466021","2201.93518257939","2006.95884310325","1895.88070758602","18.5","24.8","0","Saturday"
"2020-09-20","2254.67352799333","2329.08169777036","2096.99269301834","1909.5324043721","2513.86477219419","2225.74166432145","2022.88629212626","1895.58606148496","18.7","18.1","0","Sunday"
"2020-09-21","2278.60617519399","2254.67352799333","2083.89342371651","1859.87916393489","2635.17829497477","2248.26749788931","2034.39099624697","1894.87594848715","17.1","10.2","0","Monday"
"2020-09-22","2358.54555767459","2278.60617519399","2159.20408134486","1917.2912475414","2737.06046547729","2276.08360524323","2048.34856328894","1893.89903856994","18","25.8","0","Tuesday"
"2020-09-23","2351.19100190713","2358.54555767459","2237.38367321037","1929.96212278726","2832.85441892956","2304.56095900463","2063.05704029338","1892.86201142527","16.2","23.7","12.5","Wednesday"
"2020-09-24","2352.57190171642","2351.19100190713","2317.54530588933","1904.46591050853","2863.66897703661","2320.81914881845","2077.0980029307","1891.54238562521","11.7","24","16.67","Thursday"
"2020-09-25","2322.01471154478","2352.57190171642","2356.0907753004","1856.61931945768","2692.90207933295","2325.82294822232","2092.0348693043","1890.14211966543","11.2","36","12.5","Friday"
"2020-09-26","2227.9132403903","2322.01471154478","2329.08169777036","1879.85738751191","2530.21187139965","2320.95493911437","2107.54804904054","1889.12598989067","10.5","27.8","4.17","Saturday"
"2020-09-27","2113.32191635127","2227.9132403903","2254.67352799333","1862.97164876072","2386.89068425969","2306.50230234579","2119.14991080315","1888.29777446324","12.1","27.7","0","Sunday"
"2020-09-28","2126.48972471614","2113.32191635127","2278.60617519399","1925.07448388465","2495.70161583372","2286.30921496836","2127.49491972284","1887.54827098952","13.6","16.4","0","Monday"
"2020-10-01","2162.84075224453","2126.48972471614","2358.54555767459","1897.86703549618","2581.73145425035","2264.57829347152","2134.20876108389","1886.5367315618","13","17.1","4.17","Thursday"
"2020-10-02","2033.55667702008","2162.84075224453","2351.19100190713","1874.98033194657","2433.15830882531","2236.62046412437","2143.04121830883","1885.38908580288","12.5","33.3","16.67","Friday"
"2020-10-03","1923.80100931807","2033.55667702008","2352.57190171642","1918.88229875191","2539.64247794278","2191.24413199765","2148.32709647795","1884.29428681164","13.8","22.8","12.5","Saturday"
"2020-10-04","1760.92090838626","1923.80100931807","2322.01471154478","1945.49406887672","2671.7782301485","2129.99114736931","2148.49105349682","1882.60704991129","10.1","26.3","16.67","Sunday"
"2020-10-05","1755.82881754764","1760.92090838626","2227.9132403903","1964.74466198905","2772.00040713365","2049.83488977524","2142.3386148138","1880.11155039962","12.7","25.3","12.5","Monday"
"2020-10-06","1798.64593579287","1755.82881754764","2113.32191635127","1998.07019579014","2881.80036642029","1982.39425794057","2135.37475333242","1877.32751864733","13.3","30.9","16.67","Tuesday"
"2020-10-07","1860.48134221359","1798.64593579287","2126.48972471614","1968.16317621113","2941.42032977826","1937.44054643223","2128.72727799918","1874.35997226205","12.5","24.3","0","Wednesday"
"2020-10-08","1884.83320799223","1860.48134221359","2162.84075224453","1924.04685859002","2757.17829680043","1899.43934893186","2125.1378835326","1871.39849558379","14.7","29","8.33","Thursday"
"2020-10-09","1899.949887193","1884.83320799223","2033.55667702008","1950.74217273101","2582.86046712039","1859.72398546725","2123.830761846","1869.00850903911","9.7","23","8.33","Friday"
"2020-10-10","1881.6548984737","1899.949887193","1923.80100931807","2017.46795545791","2643.47442040835","1840.63730120624","2122.1376856614","1867.13752114889","9.1","17","12.5","Saturday"
"2020-10-11","1827.78940862633","1881.6548984737","1760.92090838626","2083.12115991212","2768.82697836752","1834.61642822847","2117.61058376193","1865.05034437647","10.5","12.2","4.17","Sunday"
"2020-10-12","1809.5104677637","1827.78940862633","1755.82881754764","2161.90904392091","2874.84428053076","1844.16907111991","2109.09952538574","1862.47215925389","9.7","10.2","8.33","Monday"
"2020-10-13","1805.05942098733","1809.5104677637","1798.64593579287","2192.81813952882","2984.35985247769","1851.83787829363","2097.3529061805","1859.55343647919","9.6","16.5","8.33","Tuesday"
"2020-10-14","1837.6534788886","1805.05942098733","1860.48134221359","2162.43632557594","3053.32386722992","1852.75409046427","2084.42761556245","1856.32247639291","11","20.9","12.5","Wednesday"
"2020-10-15","1871.38813099974","1837.6534788886","1884.83320799223","2096.99269301834","2876.19148050693","1849.49296713213","2073.60152067287","1852.99187258924","10.2","19.8","8.33","Thursday"
"2020-10-16","1899.74931789976","1871.38813099974","1899.949887193","2083.89342371651","2693.97233245623","1847.57224184749","2066.08136860558","1850.23898670018","10.6","13.9","4.17","Friday"
"2020-10-17","1856.87438610979","1899.74931789976","1881.6548984737","2159.20408134486","2768.67509921061","1847.54358909131","2059.94323174502","1848.06303323564","10.9","10.6","12.5","Saturday"
"2020-10-18","1788.08694749881","1856.87438610979","1827.78940862633","2237.38367321037","2891.80758928955","1844.00351589646","2049.86557523719","1845.56494909016","10.5","7","4.17","Sunday"
"2020-10-19","1818.97825274893","1788.08694749881","1809.5104677637","2317.54530588933","3004.6268303606","1838.33173573539","2034.88901771347","1842.54105692087","12.3","23.2","0","Monday"
"2020-10-20","1854.38042747404","1818.97825274893","1805.05942098733","2356.0907753004","3105.16414732454","1839.68427644756","2018.27011594212","1839.29270465344","15.3","29.6","12.5","Tuesday"
"2020-10-21","1805.14238472663","1854.38042747404","1837.6534788886","2329.08169777036","3186.44773259208","1846.73013451709","2001.54643768124","1835.86589994152","14.8","26.2","12.5","Wednesday"
"2020-10-22","1848.62814625397","1805.14238472663","1871.38813099974","2254.67352799333","3034.00295933287","1842.08569249396","1984.08179391312","1832.08150172819","13.4","23.1","4.17","Thursday"
"2020-10-23","1862.76533162857","1848.62814625397","1899.74931789976","2278.60617519399","2919.60266339959","1838.8342661017","1970.54694785514","1828.83389950058","12.7","25","12.5","Friday"
"2020-10-24","1801.78879846571","1862.76533162857","1856.87438610979","2358.54555767459","2961.94239705963","1833.55083949153","1956.68558640296","1825.938454756","12.7","35.1","12.5","Saturday"
"2020-10-25","1721.20991861914","1801.78879846571","1788.08694749881","2351.19100190713","2863.14815735367","1825.68146982809","1938.12702776266","1822.75995174615","10.4","21.7","12.5","Sunday"
"2020-10-26","1745.48892675723","1721.20991861914","1818.97825274893","2352.57190171642","2908.7333416183","1816.12760855957","1917.12765831973","1819.63135383181","9.8","23.8","12.5","Monday"
"2020-10-27","1729.04003408151","1745.48892675723","1854.38042747404","2322.01471154478","2929.76000745647","1805.6291334179","1896.89155915442","1816.44438283219","9.9","24.6","8.33","Tuesday"
"2020-10-28","1737.43603067336","1729.04003408151","1805.14238472663","2227.9132403903","2957.88400671082","1787.72336293325","1877.12573657232","1813.15473906952","10","26.9","12.5","Wednesday"
"2020-11-01","1657.39242760602","1737.43603067336","1848.62814625397","2113.32191635127","2775.99560603974","1778.05102663993","1860.77649624842","1809.81104598449","14.7","35.6","12.5","Sunday"
"2020-11-02","1685.65318484542","1657.39242760602","1862.76533162857","2126.48972471614","2777.99604543577","1750.73163826165","1845.57884662358","1806.7463797422","14.1","40.8","12.5","Monday"
"2020-11-03","1714.08786636088","1685.65318484542","1801.78879846571","2162.84075224453","2852.69644089219","1725.42990300691","1830.88429529455","1803.7536595762","8.1","27.7","8.33","Tuesday"
"2020-11-04","1801.77907972479","1714.08786636088","1721.20991861914","2033.55667702008","2923.32679680297","1712.90119842051","1815.9258657651","1800.63418402954","6.2","9","8.33","Wednesday"
"2020-11-05","1737.30117175231","1801.77907972479","1745.48892675723","1923.80100931807","2958.79411712267","1724.41107857846","1808.19994585525","1797.56145055809","5.4","4.6","8.33","Thursday"
"2020-11-06","1682.07105457708","1737.30117175231","1729.04003408151","1760.92090838626","2769.71470541041","1723.24139929204","1801.98328460306","1794.21489454338","7.8","17","8.33","Friday"
"2020-11-07","1610.06394911937","1682.07105457708","1737.43603067336","1755.82881754764","2575.64323486937","1716.53154507712","1799.35495614276","1791.23504892466","9.7","9.2","0","Saturday"
"2020-11-08","1533.15755420743","1610.06394911937","1657.39242760602","1798.64593579287","2620.67891138243","1698.33553342655","1794.49612719515","1788.58962622397","12.7","8.9","4.17","Sunday"
"2020-11-09","1494.34179878669","1533.15755420743","1685.65318484542","1860.48134221359","2708.21102024419","1680.58769436961","1785.64651447563","1785.61011565637","13.6","12","12.5","Monday"
"2020-11-10","1485.90761890802","1494.34179878669","1714.08786636088","1884.83320799223","2799.38991821977","1653.25749636122","1773.44186302807","1782.28444655649","12.3","10.5","16.67","Tuesday"
"2020-11-11","1478.91685701722","1485.90761890802","1801.77907972479","1899.949887193","2880.25092639779","1620.66031815367","1760.14434339193","1778.68586491454","12","30.2","16.67","Wednesday"
"2020-11-12","1474.8251713155","1478.91685701722","1737.30117175231","1881.6548984737","2870.82583375801","1574.53714348116","1746.10990905274","1774.84659349158","11","23.8","4.17","Thursday"
"2020-11-13","1467.44265418395","1474.8251713155","1682.07105457708","1827.78940862633","2631.34325038221","1537.04057199019","1732.54891814746","1771.02193414242","11","19.7","12.5","Friday"
"2020-11-14","1373.99838876555","1467.44265418395","1610.06394911937","1809.5104677637","2429.70892534399","1506.37937193403","1720.53735966605","1767.83316538571","12.9","28.2","12.5","Saturday"
"2020-11-15","1298.498549889","1373.99838876555","1533.15755420743","1805.05942098733","2416.43803280959","1472.65572045491","1706.02029036611","1764.94080775125","11.2","35.9","16.67","Sunday"
"2020-11-16","1282.3486949001","1298.498549889","1494.34179878669","1837.6534788886","2532.49422952863","1439.13300555228","1689.13492799617","1761.87795985284","10.7","28.1","12.5","Monday"
